occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
293,Vespa crabro,DE,NA,gbif,8.78,49.25,11.01923076923083,61.76923076923077
294,Vespa crabro,NA,"Metropolitan City of Bari, Italy",inat,17.22,40.82,15.434615384615427,52.61538461538461
295,Vespa crabro,NL,NA,gbif,5.5,52.1,10.934615384615427,69.3076923076923
296,Vespa crabro,AT,NA,gbif,12.76,46.81,9.273076923076928,101.15384615384616
297,Vespa crabro,NA,"6274+VF NA JÁMÁCH, 503 46 Jeníkovice-Třebechovice pod Orebem, Czechia",inat,16,50.21,9.334615384615404,66.07692307692308
298,Vespa crabro,DE,NA,gbif,7.32,51.3,9.88846153846157,77.07692307692308
299,Vespa crabro,NL,NA,gbif,4.85,52,10.973076923076974,72.6923076923077
300,Vespa crabro,SE,NA,gbif,12.76,56.67,9.049999999999955,76.6923076923077
301,Vespa crabro,BY,NA,gbif,28.75,54.09,7.665384615384653,53.76923076923077
302,Vespa crabro,FR,NA,gbif,7.77,48.62,12.119230769230853,55.69230769230769
303,Vespa crabro,NA,"Via Alessandro Manzoni, Bertonico, Lombardy, IT",inat,9.67,45.24,13.957692307692355,74.38461538461539
304,Vespa crabro,DE,NA,gbif,10.57,52.28,10.365384615384642,44.69230769230769
305,Vespa crabro,DE,NA,gbif,9.96,49.77,10.219230769230762,42.07692307692308
306,Vespa crabro,AT,NA,gbif,16.29,48.03,11.01923076923083,53.53846153846154
307,Vespa crabro,NA,"7C59+2FJ, 6215-151 Cortes do Meio, Portugal",inat,-7.58,40.26,13.442307692307736,105.92307692307692
308,Vespa crabro,NA,"Penafiel, Portugal",inat,-8.36,41.12,14.873076923076951,136.15384615384616
309,Vespa crabro,FR,NA,gbif,2.43,48.84,12.426923076923117,55
310,Vespa crabro,NA,Burok-völgy,inat,18.11,47.25,9.665384615384653,49.46153846153846
311,Vespa crabro,NL,NA,gbif,6.05,52.1,10.842307692307713,64.61538461538461
312,Vespa crabro,NL,NA,gbif,4.85,51.5,11.280769230769295,66
313,Vespa crabro,DE,NA,gbif,9.5,51.14,9.296153846153857,49
314,Vespa crabro,NL,NA,gbif,5.35,51.35,11.319230769230842,55.38461538461539
315,Vespa crabro,AT,NA,gbif,16.1,46.95,10.07307692307694,67.92307692307692
316,Vespa crabro,DE,NA,gbif,8.19,49.41,11.542307692307759,44.46153846153846
317,Vespa crabro,NA,"León, España",inat,-6.53,42.54,12.911538461538498,97.07692307692308
318,Vespa crabro,NA,"Зайдниц, 01 Дрезден-Блазевиц, Германия",inat,13.81,51.03,10.38846153846157,47.46153846153846
319,Vespa crabro,NA,"Diano Castello, Ligurien, IT",inat,8.07,43.93,15.896153846153936,62.61538461538461
320,Vespa crabro,NA,"Girona, Espanya",inat,3.1,42.33,15.434615384615427,65.92307692307692
321,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA
322,Vespa crabro,AT,NA,gbif,13.19,47.35,8.519230769230774,94.6923076923077
323,Vespa crabro,DE,NA,gbif,6.95,51.16,11.38846153846157,67.84615384615384
324,Vespa crabro,FR,NA,gbif,5.05,48.61,11.796153846153857,71
325,Vespa crabro,GB,NA,gbif,-1.58,52.28,10.52692307692314,61
326,Vespa crabro,NA,"Robinswood Hill Country Park, Gloucester, England, GB",inat,-2.23,51.84,10.357692307692389,80.07692307692308
327,Vespa crabro,GB,NA,gbif,-2.78,51.28,11.11153846153843,100.23076923076923
328,Vespa crabro,NL,NA,gbif,5.05,52,10.996153846153902,71.07692307692308
329,Vespa crabro,NA,"Podašpilje, Croatia",inat,16.73,43.44,13.39615384615388,96.38461538461539
330,Vespa crabro,AT,NA,gbif,16.32,47.98,10.980769230769283,55.07692307692308
331,Vespa crabro,NL,NA,gbif,4.2,51.55,11.350000000000023,66.84615384615384
332,Vespa crabro,NL,NA,gbif,6.7,52.15,10.880769230769317,61.61538461538461
333,Vespa crabro,NL,NA,gbif,5.4,51.95,11.02692307692314,68.3076923076923
334,Vespa crabro,NL,NA,gbif,4.8,51.55,11.250000000000057,67.38461538461539
335,Vespa crabro,NL,NA,gbif,5.35,52.1,10.780769230769238,74.84615384615384
336,Vespa crabro,FI,NA,gbif,23.39,59.93,7.71153846153851,66.23076923076923
337,Vespa crabro,NA,"Veresegyház, Viczián Utca, 2112 Magyarország",inat,19.28,47.67,10.873076923076951,48.15384615384615
338,Vespa crabro,NL,NA,gbif,4.85,51.65,11.203846153846143,68.84615384615384
339,Vespa crabro,DE,NA,gbif,10.05,47.82,8.857692307692275,104.38461538461539
340,Vespa crabro,NL,NA,gbif,4.4,51.65,11.265384615384619,69.6923076923077
341,Vespa crabro,AT,NA,gbif,11.42,47.29,9.234615384615438,78.61538461538461
342,Vespa crabro,NA,"04150 Revest-du-Bion, France",inat,5.56,44.07,9.973076923076917,59.30769230769231
343,Vespa crabro,HU,NA,gbif,19.22,47.53,10.965384615384664,46.69230769230769
344,Vespa crabro,NL,NA,gbif,4.7,51.6,11.226923076923129,68.61538461538461
345,Vespa crabro,DE,NA,gbif,13.08,53.36,9.56538461538463,45.15384615384615
346,Vespa crabro,DE,NA,gbif,11.47,53.09,10.319230769230842,45.46153846153846
347,Vespa crabro,FR,NA,gbif,5.11,48.6,11.557692307692378,74.61538461538461
348,Vespa crabro,NA,"Ленинский район, Брест, Брестская область, Беларусь",inat,23.67,52.08,9.065384615384687,50.23076923076923
349,Vespa crabro,NA,"Gloucestershire, UK",inat,-2.18,51.86,10.650000000000091,77.53846153846153
350,Vespa crabro,DE,NA,gbif,13.21,53.54,9.403846153846189,42.15384615384615
351,Vespa crabro,NA,"55100 Lucca LU, Italia",inat,10.51,43.86,15.111538461538487,67.38461538461539
352,Vespa crabro,NL,NA,gbif,6.55,52,NA,NA
353,Vespa crabro,NA,"N302 6-8, 3898 LK Zeewolde, Nederland",inat,5.6,52.37,10.911538461538498,69.46153846153847
354,Vespa crabro,AT,NA,gbif,15.75,46.88,9.842307692307656,76.15384615384616
355,Vespa crabro,NL,NA,gbif,5.8,50.85,11.02692307692314,67.3076923076923
356,Vespa crabro,NL,NA,gbif,4.6,52.4,10.988461538461593,86.84615384615384
357,Vespa crabro,LU,NA,gbif,6.14,49.61,10.419230769230808,64.46153846153847
358,Vespa crabro,NA,"Broadmeads, Ware, England, GB",inat,-0.03,51.81,10.842307692307713,57.84615384615385
359,Vespa crabro,NL,NA,gbif,5.8,51,11.426923076923117,59.38461538461539
360,Vespa crabro,NL,NA,gbif,5.15,51.9,11.065384615384687,67.76923076923077
361,Vespa crabro,NL,NA,gbif,5.05,53.25,11.03461538461545,74.84615384615384
362,Vespa crabro,NL,NA,gbif,3.85,51.25,11.434615384615427,63.07692307692308
363,Vespa crabro,NA,"Аккуавива, Сан-Марино",inat,12.41,43.95,14.103846153846177,54.46153846153846
364,Vespa crabro,NA,"Rue du Grand Morin, Saint-Germain-sur-Morin, Île-de-France, FR",inat,2.84,48.89,12.44230769230768,54.69230769230769
365,Vespa crabro,LU,NA,gbif,6.07,49.47,10.034615384615392,67.76923076923077
366,Vespa crabro,NA,"Niedersachsen, DE",inat,8.11,52.83,10.380769230769204,63.53846153846154
367,Vespa crabro,MD,NA,gbif,29.11,47.09,11.857692307692275,38
368,Vespa crabro,NA,"00035 Olevano Romano RM, Italia",inat,13.03,41.86,13.38076923076926,90.61538461538461
369,Vespa crabro,NL,NA,gbif,5.15,52,10.988461538461593,70.23076923076923
370,Vespa crabro,DE,NA,gbif,7.86,48.29,11.550000000000011,87.07692307692308
371,Vespa crabro,NL,NA,gbif,6.55,52.95,10.234615384615381,72.61538461538461
372,Vespa crabro,DK,NA,gbif,11.69,55.71,9.303846153846223,46.23076923076923
373,Vespa crabro,FR,NA,gbif,1.58,47.7,12.865384615384642,51
374,Vespa crabro,DE,NA,gbif,11.35,49.53,9.457692307692355,55.46153846153846
375,Vespa crabro,FR,NA,gbif,-0.79,44.61,14.126923076923106,97.23076923076923
376,Vespa crabro,DE,NA,gbif,8.29,49.46,11.69615384615389,43.23076923076923
377,Vespa crabro,NL,NA,gbif,5.85,50.85,11.319230769230842,64.84615384615384
378,Vespa crabro,NL,NA,gbif,4.9,51.5,11.19615384615389,66.38461538461539
379,Vespa crabro,NL,NA,gbif,6.5,53,10.188461538461581,73.46153846153847
380,Vespa crabro,NA,NA,inat,20.56,44.79,12.134615384615472,66.84615384615384
381,Vespa crabro,DE,NA,gbif,7.65,48.05,11.39615384615388,62.92307692307692
382,Vespa crabro,NL,NA,gbif,4.3,52.05,11.173076923076962,80.15384615384616
383,Vespa crabro,NA,"Accent International Bicton College, Budleigh Salterton EX9 7BY, UK",inat,-3.32,50.67,11.142307692307782,84.76923076923077
384,Vespa crabro,NL,NA,gbif,6.05,51.9,11.034615384615392,63.38461538461539
385,Vespa crabro,DK,NA,gbif,11.4,55.61,9.311538461538532,48.23076923076923
386,Vespa crabro,NL,NA,gbif,4.45,52.1,11.142307692307725,77.6923076923077
387,Vespa crabro,NL,NA,gbif,6.05,53.25,10.288461538461547,73.23076923076923
388,Vespa crabro,NL,NA,gbif,5.85,51.85,NA,NA
389,Vespa crabro,GB,NA,gbif,-2.88,53.45,10.426923076923117,89.6923076923077
390,Vespa crabro,DE,NA,gbif,7.56,52.29,10.74230769230769,63
391,Vespa crabro,NA,"Monchique, 8550, Portugal",inat,-8.62,37.32,15.150000000000034,58.61538461538461
392,Vespa crabro,NA,"Powiat grodziski, Polska",inat,20.69,51.99,9.042307692307702,60.23076923076923
393,Vespa crabro,CZ,NA,gbif,17.66,49.24,9.665384615384653,61.69230769230769
394,Vespa crabro,NA,"3601 Dürnstein, Österreich",inat,15.52,48.39,10.342307692307656,57.76923076923077
395,Vespa crabro,NL,NA,gbif,4.65,52.55,11.096153846153868,82.07692307692308
396,Vespa crabro,NA,"Southampton SO16, Vereinigtes Königreich",inat,-1.41,50.93,11.24230769230769,78.76923076923077
397,Vespa crabro,NA,"81360 Montredon-Labessonnié, France",inat,2.34,43.73,11.957692307692298,100.84615384615384
398,Vespa crabro,DE,NA,gbif,12.09,48.09,9.634615384615415,79.3076923076923
399,Vespa crabro,DE,NA,gbif,8.51,49.48,11.611538461538487,50.46153846153846
400,Vespa crabro,UA,NA,gbif,25.79,48.33,9.934615384615427,59.15384615384615
401,Vespa crabro,NL,NA,gbif,5.65,51.95,11.02692307692314,67.38461538461539
402,Vespa crabro,AT,NA,gbif,15.81,47.22,9.480769230769226,73.53846153846153
403,Vespa crabro,NA,"39524 Wust-Fischbeck-Fischbeck (Elbe), Deutschland",inat,12.01,52.54,10.565384615384687,39.61538461538461
404,Vespa crabro,NL,NA,gbif,5.55,52.1,10.93461538461537,68.92307692307692
405,Vespa crabro,NA,"Rue de Bâle, Geispolsheim, Grand Est, FR",inat,7.68,48.52,12.126923076923106,58.07692307692308
406,Vespa crabro,NA,"Niwbwrch, Llanfairpwllgwyngyll LL61 6SN, UK",inat,-4.36,53.17,10.650000000000034,127.23076923076923
407,Vespa crabro,NL,NA,gbif,4.8,51.8,11.119230769230796,70.15384615384616
408,Vespa crabro,BE,NA,gbif,3.93,50.48,11.357692307692332,54.69230769230769
409,Vespa crabro,DE,NA,gbif,5.96,51.75,11.088461538461559,63.23076923076923
410,Vespa crabro,DE,NA,gbif,10.61,53.41,10.211538461538566,51.61538461538461
411,Vespa crabro,ES,NA,gbif,-4.03,40.88,10.819230769230842,82.07692307692308
412,Vespa crabro,NL,NA,gbif,4.6,52.1,11.06538461538463,76.84615384615384
413,Vespa crabro,NL,NA,gbif,4.95,51.95,11.011538461538521,70.6923076923077
414,Vespa crabro,NL,NA,gbif,5.25,51.5,11.226923076923129,59.92307692307692
415,Vespa crabro,NL,NA,gbif,4.85,51.6,NA,NA
416,Vespa crabro,GB,NA,gbif,-0.93,53.88,9.926923076923117,62.07692307692308
417,Vespa crabro,NL,NA,gbif,5.15,52.25,10.83461538461546,74.53846153846153
418,Vespa crabro,DE,NA,gbif,9.39,48.86,10.419230769230808,61.23076923076923
419,Vespa crabro,NA,"2169, Bulgaria",inat,23.91,42.99,11.596153846153868,66.07692307692308
420,Vespa crabro,DE,NA,gbif,13.61,51.14,10.073076923076997,49
421,Vespa crabro,DE,NA,gbif,6.93,51.68,11.157692307692344,58.53846153846154
422,Vespa crabro,NL,NA,gbif,6.95,52.3,10.55769230769232,67.53846153846153
423,Vespa crabro,NL,NA,gbif,5.45,51.85,11.080769230769306,66.23076923076923
424,Vespa crabro,NA,"Mamers, Pays de la Loire, France",inat,-0.2,48.16,11.83461538461546,64.46153846153847
425,Vespa crabro,NA,"Sulbiate, Parco dell'Acqua (MB)",inat,9.41,45.63,13.450000000000045,96.38461538461539
426,Vespa crabro,NL,NA,gbif,5.05,52,NA,NA
427,Vespa crabro,UA,NA,gbif,22.78,48.13,11.003846153846212,65
428,Vespa crabro,NL,NA,gbif,6.55,53.2,NA,NA
429,Vespa crabro,NL,NA,gbif,4.35,52.05,11.165384615384653,78.6923076923077
430,Vespa crabro,DE,NA,gbif,8.38,50,11.365384615384642,43.23076923076923
431,Vespa crabro,NL,NA,gbif,4.6,52.45,11.096153846153868,86.53846153846153
432,Vespa crabro,DE,NA,gbif,11.83,47.91,9.08076923076925,98.15384615384616
433,Vespa crabro,NL,NA,gbif,6.5,52.8,10.373076923076951,71.92307692307692
434,Vespa crabro,NL,NA,gbif,6.3,52.1,10.903846153846189,62.84615384615385
435,Vespa crabro,DE,NA,gbif,10.11,51.48,9.457692307692355,52.23076923076923
436,Vespa crabro,NL,NA,gbif,3.7,51.7,11.488461538461593,79.23076923076923
437,Vespa crabro,DE,NA,gbif,11.66,48.22,9.465384615384664,73.15384615384616
438,Vespa crabro,DE,NA,gbif,8.39,49.01,11.926923076923117,55.53846153846154
439,Vespa crabro,NO,NA,gbif,9.56,59.22,7.734615384615381,88.92307692307692
440,Vespa crabro,NA,"866, Smolyan, Smolyan, BG",inat,24.69,41.59,9.380769230769317,100.38461538461539
441,Vespa crabro,NA,"Radašinovci, Kroatien",inat,15.61,43.89,15.550000000000011,90.15384615384616
442,Vespa crabro,NA,"Sjælland, Jægerspris, Region Hovedstaden, DK",inat,11.96,55.83,9.44230769230768,47.61538461538461
443,Vespa crabro,GB,NA,gbif,-1.7,52.38,10.250000000000057,65.07692307692308
444,Vespa crabro,NL,NA,gbif,6,53.1,10.296153846153857,73.53846153846153
445,Vespa crabro,NA,"Berliste, Caras-severin, RO",inat,21.47,44.98,12.157692307692344,62.76923076923077
446,Vespa crabro,NA,"Lyngby-Taarbæk, DK-HS, DK",inat,12.59,55.79,9.350000000000023,49.38461538461539
447,Vespa crabro,NL,NA,gbif,4.65,52.65,11.042307692307702,80.61538461538461
448,Vespa crabro,DE,NA,gbif,7.62,52.09,10.88846153846157,63.07692307692308
449,Vespa crabro,NA,"Route du Breuil, Graveson, Provence-Alpes-Côte d'Azur, FR",inat,4.75,43.82,15.826923076923038,34.23076923076923
450,Vespa crabro,NA,"Waldstraßenviertel, 04 Leipzig, Germany",inat,12.36,51.35,10.496153846153902,39.76923076923077
451,Vespa crabro,NL,NA,gbif,5.55,52.95,10.803846153846166,72.76923076923077
452,Vespa crabro,AT,NA,gbif,15.64,48.16,10.226923076923129,71.15384615384616
453,Vespa crabro,NA,"Autonome Provinz Bozen - Südtirol, Italien",inat,11.24,46.49,11.419230769230808,75.84615384615384
454,Vespa crabro,NA,Portugal,inat,-9.09,39.17,14.873076923076951,42.76923076923077
455,Vespa crabro,CZ,NA,gbif,14.9,50.43,9.69615384615389,53.84615384615385
456,Vespa crabro,ES,NA,gbif,-5.51,39.55,15.011538461538521,69.76923076923077
457,Vespa crabro,SE,NA,gbif,18.71,59.76,7.896153846153879,49.84615384615385
458,Vespa crabro,NA,"Ostviertel, 45 Essen-Stadtbezirke I, Deutschland",inat,7.02,51.46,11.088461538461615,62.46153846153846
459,Vespa crabro,NL,NA,gbif,6,51.85,11.088461538461615,62.15384615384615
460,Vespa crabro,AT,NA,gbif,15.52,47.13,9.026923076923083,76.23076923076923
461,Vespa crabro,NL,NA,gbif,3.95,51.2,11.419230769230808,61.84615384615385
462,Vespa crabro,NA,"78125 Gazeran, France",inat,1.78,48.67,11.765384615384619,52.53846153846154
463,Vespa crabro,NL,NA,gbif,6.2,52.05,10.934615384615427,63.15384615384615
464,Vespa crabro,DE,NA,gbif,7.03,51.43,10.950000000000045,64
465,Vespa crabro,NA,"Cáceres, España",inat,-6.08,39.81,16.965384615384664,49.38461538461539
466,Vespa crabro,GB,NA,gbif,-3.66,50.48,11.180769230769272,99.61538461538461
467,Vespa crabro,NA,"Chardonne, Switzerland",inat,6.83,46.48,10.580769230769306,127.23076923076923
468,Vespa crabro,NL,NA,gbif,5.05,52,NA,NA
469,Vespa crabro,GB,NA,gbif,0.31,51.61,10.650000000000034,62
470,Vespa crabro,NL,NA,gbif,5.2,53.35,10.996153846153902,74.84615384615384
471,Vespa crabro,NL,NA,gbif,5.25,51.7,11.165384615384653,64.15384615384616
472,Vespa crabro,NA,"8323 Tirschenberg, Österreich",inat,15.72,47.02,9.596153846153868,75.84615384615384
473,Vespa crabro,NL,NA,gbif,6.1,52.2,10.834615384615404,65.38461538461539
474,Vespa crabro,NA,"Hrastovica, Hrvatska",inat,16.26,45.4,10.942307692307736,78.6923076923077
475,Vespa crabro,NL,NA,gbif,4.8,51.8,NA,NA
476,Vespa crabro,NA,"28078 Romagnano Sesia NO, Italia",inat,8.42,45.63,13.003846153846155,83.76923076923077
477,Vespa crabro,NA,"Via della Torre, Pavullo nel Frignano, Emilia–Romagna, IT",inat,10.88,44.4,12.857692307692332,43.84615384615385
478,Vespa crabro,DE,NA,gbif,6.47,51.62,11.226923076923072,55.92307692307692
479,Vespa crabro,DE,NA,gbif,10.99,49.43,9.88846153846157,48.92307692307692
480,Vespa crabro,NL,NA,gbif,6.75,52.25,NA,NA
481,Vespa crabro,NA,"Kiskunlacháza, 2340 Magyarország",inat,19,47.17,11.365384615384642,41.23076923076923
482,Vespa crabro,DE,NA,gbif,9.45,52.51,10.626923076923106,49.46153846153846
483,Vespa crabro,DE,NA,gbif,9.8,51.35,9.842307692307713,49.23076923076923
484,Vespa crabro,DE,NA,gbif,8.16,49.47,11.326923076923094,44.53846153846154
485,Vespa crabro,AT,NA,gbif,13.45,47.74,8.880769230769317,122.84615384615384
486,Vespa crabro,NL,NA,gbif,4.6,52.4,NA,NA
487,Vespa crabro,NL,NA,gbif,6.6,52.3,10.803846153846223,62.92307692307692
488,Vespa crabro,DE,NA,gbif,10.62,52.33,10.380769230769204,46.61538461538461
489,Vespa crabro,NA,"Kentish Town, London, UK",inat,-0.14,51.55,10.950000000000045,66.38461538461539
490,Vespa crabro,FR,NA,gbif,-1.57,47.34,12.811538461538476,77.46153846153847
491,Vespa crabro,NA,"Province of Livorno, Italy",inat,10.42,42.73,15.89615384615388,49.46153846153846
492,Vespa crabro,NA,"São Brás de Alportel, Portugal",inat,-7.89,37.18,16.74230769230769,57
493,Vespa crabro,NL,NA,gbif,5.6,51.45,11.311538461538476,58.15384615384615
494,Vespa crabro,DE,NA,gbif,8.37,49.01,11.934615384615427,55.76923076923077
495,Vespa crabro,NL,NA,gbif,5.55,51.95,11.003846153846155,69.38461538461539
496,Vespa crabro,GB,NA,gbif,-2.35,53.05,9.811538461538476,88.53846153846153
497,Vespa crabro,NA,"Babadag, Romania",inat,28.69,44.87,12.342307692307713,37.30769230769231
498,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.05,42.13,NA,NA
499,Vespa crabro,NA,"83050 Senerchia AV, Italia",inat,15.2,40.74,13.35000000000008,77.07692307692308
500,Vespa crabro,DE,NA,gbif,8.23,53.1,10.326923076923094,63
501,Vespa crabro,DE,NA,gbif,13.81,51.19,10.126923076923106,47.92307692307692
502,Vespa crabro,DE,NA,gbif,12.61,51.87,10.573076923076997,43.38461538461539
503,Vespa crabro,NL,NA,gbif,6.2,52.1,10.903846153846189,63.38461538461539
504,Vespa crabro,NA,"Poppendorf, Österreich",inat,15.86,46.87,10.080769230769306,72.38461538461539
505,Vespa crabro,NA,"BillundSkolen, Billund, Region Syddanmark, DK",inat,9.1,55.73,8.819230769230728,87.07692307692308
506,Vespa crabro,NL,NA,gbif,3.9,51.4,11.434615384615427,65.23076923076923
507,Vespa crabro,GB,NA,gbif,0.18,51.28,10.757692307692366,69.38461538461539
508,Vespa crabro,DE,NA,gbif,8.65,50.09,11.426923076923117,51.23076923076923
509,Vespa crabro,NA,"Sentheim, France",inat,7.06,47.76,10.911538461538498,77.92307692307692
510,Vespa crabro,NL,NA,gbif,5.6,51.85,11.073076923076997,65.3076923076923
511,Vespa crabro,DE,NA,gbif,8.44,49.72,11.665384615384653,43
512,Vespa crabro,DK,NA,gbif,10.05,55.82,9.619230769230853,53.92307692307692
513,Vespa crabro,NA,"Rottenmann, Österreich",inat,14.36,47.51,6.6576923076923435,127.15384615384616
514,Vespa crabro,DE,NA,gbif,7.87,48.07,11.973076923076917,87.76923076923077
515,Vespa crabro,DE,NA,gbif,6.44,49.86,10.526923076923083,63
516,Vespa crabro,DE,NA,gbif,7.12,51.18,10.773076923076985,83.92307692307692
517,Vespa crabro,NL,NA,gbif,5.85,51.05,11.53461538461545,56.84615384615385
518,Vespa crabro,IT,NA,gbif,11.69,45.68,13.396153846153936,77.6923076923077
519,Vespa crabro,NA,"Sonnenblumengasse, Wien, Wien, AT",inat,16.44,48.23,11.057692307692378,53.76923076923077
520,Vespa crabro,FR,NA,gbif,1.45,46.48,12.634615384615415,68.38461538461539
521,Vespa crabro,CH,NA,gbif,7.62,47.51,11.326923076923094,72
522,Vespa crabro,NL,NA,gbif,5.1,52.05,10.957692307692355,72
523,Vespa crabro,NL,NA,gbif,6.4,51.9,11.050000000000011,58.61538461538461
524,Vespa crabro,CH,NA,gbif,8.76,47.68,10.311538461538532,69.38461538461539
525,Vespa crabro,FR,NA,gbif,4.83,43.79,15.52692307692314,36.69230769230769
526,Vespa crabro,PL,NA,gbif,22.44,52.42,8.903846153846246,57.53846153846154
527,Vespa crabro,DE,NA,gbif,13.53,52.75,9.91923076923075,43.92307692307692
528,Vespa crabro,NA,"Crantock, Newquay TR8 5EN, UK",inat,-5.1,50.4,11.480769230769283,104
529,Vespa crabro,NO,NA,gbif,10.88,59.2,8.796153846153913,91.07692307692308
530,Vespa crabro,DE,NA,gbif,8.96,49.73,10.503846153846155,62.30769230769231
531,Vespa crabro,NL,NA,gbif,6.55,53.2,NA,NA
532,Vespa crabro,FR,NA,gbif,-0.17,43.65,14.311538461538532,97.6923076923077
533,Vespa crabro,DE,NA,gbif,8.76,49.28,10.857692307692389,62.84615384615385
534,Vespa crabro,NA,"Cali Heath, East Riding of Yorkshire, UK",inat,-0.86,53.94,9.819230769230842,61.92307692307692
535,Vespa crabro,NL,NA,gbif,6.4,52.7,10.503846153846155,69.6923076923077
536,Vespa crabro,FI,NA,gbif,26.64,60.62,6.596153846153868,64.76923076923077
537,Vespa crabro,NA,"Lennebergwald, Budenheim, Rheinland-Pfalz, DE",inat,8.17,50,10.926923076923117,39.23076923076923
538,Vespa crabro,NA,"Sierra Nevada National Park, Plaza Andalucia, Edificio, Local 1, 18196 Sierra Nevada, Granada, Spain",inat,-3.37,36.96,12.511538461538464,44.07692307692308
539,Vespa crabro,NL,NA,gbif,5.4,52,10.973076923076974,70.23076923076923
540,Vespa crabro,NL,NA,gbif,6.15,52.1,10.903846153846189,63.92307692307692
541,Vespa crabro,FR,NA,gbif,5.39,49.5,10.865384615384755,76.23076923076923
542,Vespa crabro,NA,"Bad zur Sonne/Stadtbibliothek, 8020 Graz, Österreich",inat,15.43,47.07,9.857692307692275,73
543,Vespa crabro,NL,NA,gbif,5.65,50.85,11.326923076923094,59.07692307692308
544,Vespa crabro,NA,"46487 Wesel-Büderich, Deutschland",inat,6.52,51.65,11.265384615384619,54.53846153846154
545,Vespa crabro,NL,NA,gbif,6.1,53.1,10.24230769230769,74
546,Vespa crabro,UA,NA,gbif,22.98,49.69,9.450000000000045,69.76923076923077
