occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
122,Vespa crabro,AT,NA,gbif,13.06,47.81,9.52692307692314,114.3076923076923,422,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
123,Vespa crabro,DE,NA,gbif,7.28,50.79,11.496153846153902,62.07692307692308,112,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
124,Vespa crabro,GB,NA,gbif,-2.63,51.46,10.780769230769296,87.6923076923077,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,Vespa crabro,NA,"Higher Lovelynch Barn, Taunton, England, GB",inat,-3.28,51.01,10.54230769230776,98.92307692307692,115,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
126,Vespa crabro,NA,"Wien, Austria",inat,16.51,48.25,11.057692307692378,54.69230769230769,155,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
127,Vespa crabro,NL,NA,gbif,5.3,52.35,10.89615384615388,71.3076923076923,-5,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
128,Vespa crabro,GB,NA,gbif,-2.24,52.34,10.52692307692314,69.84615384615384,56,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
129,Vespa crabro,NL,NA,gbif,5.85,51.85,11.07307692307694,65.23076923076923,18,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
130,Vespa crabro,NL,NA,gbif,4.05,51.25,11.419230769230808,62.92307692307692,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
131,Vespa crabro,NO,NA,gbif,8.63,59.49,6.442307692307679,93.53846153846152,229,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
132,Vespa crabro,NL,NA,gbif,4.5,52.15,11.096153846153868,79.15384615384616,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
133,Vespa crabro,FR,NA,gbif,2.24,49.39,11.657692307692344,49.92307692307692,57,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
134,Vespa crabro,DE,NA,gbif,7,50.84,11.703846153846143,53,51,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
135,Vespa crabro,NA,"31020 Sernaglia della Battaglia TV, Italia",inat,12.14,45.86,13.119230769230851,75.53846153846153,105,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
136,Vespa crabro,GB,NA,gbif,-1.09,53.21,10.011538461538464,61.23076923076923,73,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
137,Vespa crabro,NA,"80014 Lago Patria NA, Italia",inat,14.03,40.92,17.088461538461615,70.23076923076923,10,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
138,Vespa crabro,DE,NA,gbif,9.06,48.51,10.626923076923164,53.38461538461539,356,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
139,Vespa crabro,NL,NA,gbif,4.85,52.05,10.965384615384664,74.07692307692308,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
140,Vespa crabro,NA,"8141 Unterpremstätten, Österreich",inat,15.4,46.97,9.988461538461593,77.6923076923077,346,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
141,Vespa crabro,DE,NA,gbif,6.67,49.68,9.41923076923075,75.76923076923077,392,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
142,Vespa crabro,AT,NA,gbif,16.3,48.39,10.57307692307694,55.30769230769231,243,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
143,Vespa crabro,NA,"07029 Tempio Pausania SS, Italia",inat,9.13,40.91,14.69615384615389,61.30769230769231,473,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
144,Vespa crabro,NA,"Laceby, Grimsby, UK",inat,-0.15,53.53,10.050000000000068,55.30769230769231,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
145,Vespa crabro,DE,NA,gbif,7.48,52.28,10.74230769230769,62.92307692307692,40,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
146,Vespa crabro,DE,NA,gbif,10.06,52.55,10.588461538461615,47.92307692307692,42,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
147,Vespa crabro,DE,NA,gbif,9.6,54.5,9.55769230769232,63.69230769230769,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
148,Vespa crabro,NA,"Steinberg, Ligist, Styria, AT",inat,15.23,46.98,9.634615384615415,71.53846153846153,441,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
149,Vespa crabro,NL,NA,gbif,5.15,52.2,10.84230769230777,74.15384615384616,6,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
150,Vespa crabro,DE,NA,gbif,10.08,53.59,10.08076923076925,58,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
151,Vespa crabro,NA,"Maldon CM9, UK",inat,0.68,51.73,11.07307692307694,49.46153846153846,6,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
152,Vespa crabro,DE,NA,gbif,6.64,51.85,11.03461538461545,57,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
153,Vespa crabro,DE,NA,gbif,11.62,48.08,9.334615384615404,80.92307692307692,548,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
154,Vespa crabro,NL,NA,gbif,5.1,52.25,10.873076923076953,73.92307692307692,0,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
155,Vespa crabro,NL,NA,gbif,5.25,51.95,11.01923076923083,68.53846153846153,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
156,Vespa crabro,NL,NA,gbif,6,52.65,10.642307692307725,67.92307692307692,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,Vespa crabro,DE,NA,gbif,7.23,51.22,9.926923076923115,82.6923076923077,296,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
158,Vespa crabro,NA,"Sultanbeyli, Istanbul, TR",inat,29.26,40.95,14.673076923076962,66.15384615384616,252,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
159,Vespa crabro,NL,NA,gbif,6,52.4,10.596153846153868,69.46153846153847,31,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
160,Vespa crabro,PL,NA,gbif,16.93,52.42,9.634615384615415,41.92307692307692,72,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
161,Vespa crabro,DE,NA,gbif,7.17,50.67,11.54230769230776,50.23076923076923,85,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
162,Vespa crabro,CH,NA,gbif,8.63,47.71,9.957692307692298,68.6923076923077,475,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
163,Vespa crabro,NL,NA,gbif,6.4,52.35,10.57307692307694,67.92307692307692,35,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
164,Vespa crabro,NL,NA,gbif,4.65,52.7,11.05769230769232,81.84615384615384,14,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
165,Vespa crabro,NL,NA,gbif,5.65,51.7,11.103846153846176,64.92307692307692,22,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
166,Vespa crabro,DE,NA,gbif,9.36,48.61,10.480769230769283,57.61538461538461,331,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
167,Vespa crabro,FR,NA,gbif,0.72,49.52,12.126923076923106,64.3076923076923,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,Vespa crabro,GB,NA,gbif,-1.31,53.7,9.950000000000044,70.3076923076923,48,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
169,Vespa crabro,NA,Gerlingen,inat,9.07,48.8,10.473076923076915,53.53846153846154,384,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
170,Vespa crabro,DE,NA,gbif,8.25,51.96,10.788461538461547,59.53846153846154,67,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
171,Vespa crabro,NA,"44630 Plessé, France",inat,-1.84,47.54,12.642307692307782,77,34,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
172,Vespa crabro,NL,NA,gbif,5.35,52.05,10.726923076923129,74.38461538461539,28,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
173,Vespa crabro,DE,NA,gbif,7.07,49.27,10.71923076923082,73.07692307692308,290,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
174,Vespa crabro,NL,NA,gbif,3.55,51.45,11.52692307692314,71.15384615384616,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,Vespa crabro,NA,"St Mary's Road, Salisbury, England, GB",inat,-1.81,51.06,10.988461538461593,79.84615384615384,59,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
176,Vespa crabro,NL,NA,gbif,6.05,52.05,10.67307692307702,70.3076923076923,71,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
177,Vespa crabro,GB,NA,gbif,-0.45,51.44,11.165384615384651,63.15384615384615,16,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
178,Vespa crabro,NA,"Richmond, England, GB",inat,-0.29,51.48,11.173076923076906,62.84615384615385,11,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
179,Vespa crabro,FR,NA,gbif,4.95,43.78,15.465384615384664,35.61538461538461,55,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
180,Vespa crabro,DE,NA,gbif,7.77,50.09,10.619230769230851,40.30769230769231,239,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
181,Vespa crabro,DE,NA,gbif,11.58,48.18,9.426923076923115,74.6923076923077,511,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
182,Vespa crabro,GB,NA,gbif,-1.73,50.97,10.896153846153824,88.61538461538461,87,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
183,Vespa crabro,NA,"77165 Saint-Soupplets, France",inat,2.79,49.02,11.75,61.76923076923077,126,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
184,Vespa crabro,GB,NA,gbif,0.41,51.29,10.988461538461593,64.15384615384616,56,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
185,Vespa crabro,NA,"Colle Aperto fr.4, 24129 Bergamo BG, Italia",inat,9.66,45.71,12.75,99.53846153846152,315,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
186,Vespa crabro,NA,"Laren, North Holland, NL",inat,5.21,52.24,10.83461538461546,74.3076923076923,12,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
187,Vespa crabro,NL,NA,gbif,3.85,51.2,11.434615384615428,61.69230769230769,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
188,Vespa crabro,NO,NA,gbif,10.47,60.3,5.696153846153891,95.76923076923076,349,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
189,Vespa crabro,NA,"Navajas, Navajas, Castellón, ES",inat,-0.5,39.88,15.573076923076997,45.46153846153846,430,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
190,Vespa crabro,BE,NA,gbif,3.73,51.05,11.39615384615388,59.15384615384615,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
191,Vespa crabro,NL,NA,gbif,4.7,51.8,11.111538461538489,71.92307692307692,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
192,Vespa crabro,NA,"Mauer, 1230 Wien, Österreich",inat,16.25,48.15,10.273076923076928,56.38461538461539,304,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
193,Vespa crabro,FR,NA,gbif,0.85,49.41,12.08076923076925,60.61538461538461,20,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
194,Vespa crabro,NL,NA,gbif,6.75,52.95,10.134615384615415,73.84615384615384,24,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
195,Vespa crabro,DE,NA,gbif,10.07,52.18,10.357692307692275,50,99,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
196,Vespa crabro,NL,NA,gbif,6.8,52.4,10.688461538461638,65.84615384615384,20,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
197,Vespa crabro,FR,NA,gbif,0.26,48,12.550000000000011,58.69230769230769,69,159,Warm Temperate,Moist,Grassland,Plains,Warm Temperate Moist,91,184,24,Warm Temperate Moist Grassland on Plains,#5BB818
198,Vespa crabro,NL,NA,gbif,5.25,51.55,11.21923076923082,61.15384615384615,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
199,Vespa crabro,DE,NA,gbif,7.56,50.77,10.088461538461615,72.15384615384616,235,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
200,Vespa crabro,NL,NA,gbif,4.85,51.6,11.211538461538453,68.61538461538461,7,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
201,Vespa crabro,NA,Muiden,inat,5.07,52.36,10.873076923076953,74.53846153846153,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,Vespa crabro,DE,NA,gbif,12.1,49,9.503846153846156,52,366,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
203,Vespa crabro,FR,NA,gbif,1.8,46.36,12.357692307692332,68.84615384615384,288,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
204,Vespa crabro,DE,NA,gbif,7.07,51.1,10.873076923077008,80.6923076923077,153,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
205,Vespa crabro,IT,NA,gbif,9.26,45.53,13.742307692307804,87.23076923076923,140,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
206,Vespa crabro,NL,NA,gbif,5.1,52.2,10.903846153846189,73.46153846153847,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
207,Vespa crabro,NL,NA,gbif,5.5,51.95,11.01923076923083,67.92307692307692,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
208,Vespa crabro,NA,Serbia,inat,19,44.51,10.911538461538557,81.23076923076923,404,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
209,Vespa crabro,NA,"Weiler-la-Tour, Luxembourg",inat,6.19,49.54,10.488461538461593,64.23076923076923,274,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
210,Vespa crabro,NA,"Бёблинген, Германия",inat,9,48.67,9.626923076923106,57.46153846153846,463,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
211,Vespa crabro,DE,NA,gbif,13.33,52.48,10.434615384615428,40.46153846153846,46,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
212,Vespa crabro,NL,NA,gbif,3.9,51.45,11.465384615384664,65.61538461538461,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
213,Vespa crabro,NL,NA,gbif,4.5,52.3,11.134615384615415,86.23076923076923,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
214,Vespa crabro,LU,NA,gbif,6.36,49.5,11.219230769230762,63.84615384615385,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Vespa crabro,ES,NA,gbif,-6.31,43.27,12.480769230769226,113.53846153846152,651,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
216,Vespa crabro,NL,NA,gbif,3.75,51.3,11.473076923076915,64.38461538461539,1,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
217,Vespa crabro,FR,NA,gbif,5.87,45.6,13.06538461538463,96.3076923076923,296,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
218,Vespa crabro,NL,NA,gbif,5.35,52.15,10.88846153846157,71.84615384615384,9,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
219,Vespa crabro,DE,NA,gbif,9.03,48.93,11.142307692307725,52.15384615384615,260,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
220,Vespa crabro,NL,NA,gbif,6.25,52.25,10.788461538461604,64.38461538461539,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
221,Vespa crabro,NA,"83380 Roquebrune-sur-Argens, France",inat,6.69,43.35,16.419230769230808,61,73,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
222,Vespa crabro,DE,NA,gbif,10.49,49.53,10.050000000000068,47.84615384615385,305,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
223,Vespa crabro,NA,"Lincolnshire, UK",inat,-0.25,52.66,10.611538461538544,55.76923076923077,5,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
