occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
125,Vespa crabro,NA,"Kornbakke Allé, Aarhus N, Region Midtjylland, DK",inat,10.2,56.18,0.7734972953796386,648,50,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
126,Vespa crabro,DE,NA,gbif,6.9,51.15,1.057521915435791,811,47,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
127,Vespa crabro,NL,NA,gbif,4.75,51.55,1.0014093399047852,815,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
128,Vespa crabro,NA,"Kapucijnenvoer, Leuven, Flemish Brabant, BE",inat,4.69,50.88,1.0381396293640135,765,43,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
129,Vespa crabro,DE,NA,gbif,8.67,52.16,0.9393166542053224,834,86,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
130,Vespa crabro,NA,"Montejo De La Sierra-Pza.Fuente, 28190 Montejo de la Sierra, Madrid, España",inat,-3.53,41.06,0.942829132080078,607,1148,148,Cool Temperate,Dry,Cropland,Mountains,Cool Temperate Dry,94,148,49,Cool Temperate Dry Cropland on Mountains,#5E9431
131,Vespa crabro,AT,NA,gbif,16.32,48.25,0.9368698120117188,598,323,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
132,Vespa crabro,NA,"14624 Dallgow-Döberitz, Deutschland",inat,13.09,52.52,0.9248781204223632,544,37,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
133,Vespa crabro,NA,"Cité internationale, 69006 Lyon, France",inat,4.85,45.78,1.1894624710083008,844,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,Vespa crabro,NA,"Audun-le-Tiche, Grand Est, FR",inat,5.97,49.48,0.8908905982971191,934,358,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
135,Vespa crabro,NL,NA,gbif,5.45,51.65,0.9877718925476074,767,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
136,Vespa crabro,AT,NA,gbif,16.48,48.26,1.0255562782287595,572,158,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
137,Vespa crabro,NA,"Vámosszabadi, Szabadi u. 18, 9061 Magyarország",inat,17.65,47.75,1.024997901916504,538,108,157,Cool Temperate,Dry,Settlement,Plains,Cool Temperate Dry,140,163,40,Cool Temperate Dry Settlement on Plains,#8CA328
138,Vespa crabro,NL,NA,gbif,4.3,52.05,0.9714204788208008,837,2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
139,Vespa crabro,DE,NA,gbif,8.96,49.73,0.9009937286376952,946,285,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
140,Vespa crabro,NL,NA,gbif,5.15,52.05,0.9803396224975586,797,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
141,Vespa crabro,NA,"38049 Altopiano della Vigolana TN, Italia",inat,11.2,46.02,0.8804041862487793,638,920,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
142,Vespa crabro,NA,"Vienna, Vienna, AT",inat,16.43,48.25,1.0255562782287595,572,162,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
143,Vespa crabro,DE,NA,gbif,7.56,52.29,0.9547270774841308,754,43,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
144,Vespa crabro,DE,NA,gbif,7.7,51.93,0.956306266784668,753,54,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
145,Vespa crabro,NA,"Brunnenwasen, Sulzheim, Bayern, DE",inat,10.34,49.95,0.8599041938781739,685,238,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
146,Vespa crabro,NL,NA,gbif,5.7,51.6,0.9794114112854004,751,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
147,Vespa crabro,NA,"Sultanbeyli, Istanbul, TR",inat,29.26,40.95,1.3970595359802247,749,252,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
148,Vespa crabro,DE,NA,gbif,6.51,51.2,1.0501531600952148,751,43,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
149,Vespa crabro,NA,"Steyr Land, AT-OO, AT",inat,14.41,48,0.7522833347320557,922,412,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
150,Vespa crabro,BE,NA,gbif,4.53,51.18,1.0279624938964844,800,10,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
151,Vespa crabro,NA,"12349 Berlin-Bezirk Neukölln, Deutschland",inat,13.43,52.43,0.9307083129882812,555,45,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
152,Vespa crabro,NA,"272 01 Kladno 1, Česko",inat,14.1,50.14,0.7910781383514405,538,409,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
153,Vespa crabro,IT,NA,gbif,12.6,42.22,1.4798155784606934,520,114,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
154,Vespa crabro,NA,"Groesbeek, Nederland",inat,5.92,51.79,0.9752073287963868,758,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
155,Vespa crabro,NA,"2049 Ochusha, Bulgaria",inat,23.73,42.39,0.9139552116394044,613,816,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
156,Vespa crabro,NA,"Hitchin, England, GB",inat,-0.34,51.92,0.9622093200683594,683,143,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
157,Vespa crabro,DE,NA,gbif,6.92,49.8,0.7989666938781739,973,355,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
158,Vespa crabro,DE,NA,gbif,7.23,51.22,0.8812573432922364,1153,296,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
159,Vespa crabro,GB,NA,gbif,-0.89,51.54,0.9717156410217284,726,58,106,Cool Temperate,Moist,Shrubland,Hills,Cool Temperate Moist,23,123,2,Cool Temperate Moist Shrubland on Hills,#177B02
160,Vespa crabro,DE,NA,gbif,8.66,52.16,0.942315673828125,833,86,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
161,Vespa crabro,IT,NA,gbif,12.19,45.56,1.3110916137695312,835,6,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
162,Vespa crabro,DE,NA,gbif,6.38,51.51,1.006418800354004,737,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
163,Vespa crabro,NL,NA,gbif,6.65,52.25,0.9446489334106444,791,12,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
164,Vespa crabro,NA,"Kisoroszi, 2024 Magyarország",inat,18.99,47.81,0.969893741607666,586,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,Vespa crabro,NA,"Veneto, IT",inat,12.22,45.76,1.2987531661987304,921,51,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
166,Vespa crabro,NL,NA,gbif,4.2,51.85,0.984907341003418,832,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
167,Vespa crabro,NL,NA,gbif,5.55,51.95,0.967956256866455,791,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,Vespa crabro,NA,"Zichyújfalu, 8112 Magyarország",inat,18.67,47.15,1.0808395385742189,527,122,195,Warm Temperate,Dry,Forest,Plains,Warm Temperate Dry,94,186,42,Warm Temperate Dry Forest on Plains,#5EBA2A
169,Vespa crabro,NL,NA,gbif,6.45,51.85,0.9709635734558104,742,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
170,Vespa crabro,NL,NA,gbif,5.1,52.1,0.9803396224975586,797,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
171,Vespa crabro,NO,NA,gbif,5.97,62.49,0.5529462814331054,1951,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,Vespa crabro,NA,"Brno-Jehnice, Brno, Jihomoravský kraj, CZ",inat,16.6,49.27,0.8612343788146972,515,360,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
173,Vespa crabro,NA,Frangy,inat,5.93,46.02,0.938729190826416,1100,456,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
174,Vespa crabro,AT,NA,gbif,9.57,47.22,0.8715250015258789,1247,552,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
175,Vespa crabro,NA,"Usedomer Straße, Henstedt-Ulzburg, Schleswig-Holstein, DE",inat,9.97,53.79,0.8610062599182129,802,34,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
176,Vespa crabro,NA,"Via San Bernardino da Siena, Florence, Tuscany, IT",inat,11.27,43.76,1.4581802368164063,880,89,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
177,Vespa crabro,NL,NA,gbif,5.45,51.35,0.9980051994323732,773,25,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
178,Vespa crabro,NL,NA,gbif,3.8,51.7,1.0230436325073242,754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,Vespa crabro,NL,NA,gbif,4.5,51.7,0.9967260360717772,816,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,Vespa crabro,DE,NA,gbif,7.09,50.72,1.0298375129699706,717,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
181,Vespa crabro,NL,NA,gbif,5.1,52.05,0.9803396224975586,797,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
182,Vespa crabro,NA,"Baciu, Rumänien",inat,23.5,46.77,0.7858510494232178,617,431,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
183,Vespa crabro,GB,NA,gbif,-1.5,51.83,0.9933551788330078,646,151,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
184,Vespa crabro,HU,NA,gbif,18.85,47.64,1.0026854515075685,572,277,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
185,Vespa crabro,PL,NA,gbif,14.64,52.32,0.9103958129882812,544,64,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
186,Vespa crabro,NA,"Esplanade, Berlin, Berlin, DE",inat,13.4,52.56,0.9484271049499512,572,50,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
187,Vespa crabro,GB,NA,gbif,-2.55,51.98,0.9746603965759276,770,122,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
188,Vespa crabro,NA,"87035 Lago CS, Italia",inat,16.15,39.17,1.3459273338317872,956,717,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
189,Vespa crabro,AT,NA,gbif,13.31,46.88,0.2589197874069214,1463,1044,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
190,Vespa crabro,NA,"Mayfield TN20 6RJ, UK",inat,0.29,51.02,0.9762770652770996,794,73,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
191,Vespa crabro,NA,"Plav, Montenegro",inat,19.9,42.63,0.585503101348877,1051,1344,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
192,Vespa crabro,NL,NA,gbif,5.15,51.35,0.9912364959716796,790,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
193,Vespa crabro,NA,"Didcot OX11 9GF, UK",inat,-1.22,51.62,0.9953374862670898,682,57,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
194,Vespa crabro,CZ,NA,gbif,17.68,49.23,0.7856906414031982,691,291,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
195,Vespa crabro,NL,NA,gbif,6.5,52.8,0.9194552421569824,821,14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
196,Vespa crabro,NL,NA,gbif,5.2,52.25,0.9507135391235352,827,16,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
197,Vespa crabro,NA,"Helpston, England, UK",inat,-0.35,52.63,0.9580864906311036,606,29,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
198,Vespa crabro,NA,"Katowice Chorzowska, 40-121 Katowice, Polska",inat,19.02,50.27,0.8402271270751953,708,284,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
199,Vespa crabro,NA,"Salamanca, Spain",inat,-5.73,41.03,1.1993114471435546,631,780,190,Warm Temperate,Dry,Cropland,Hills,Warm Temperate Dry,153,217,128,Warm Temperate Dry Cropland on Hills,#99D980
200,Vespa crabro,NL,NA,gbif,6,52.1,0.9595292091369628,817,56,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
201,Vespa crabro,GB,NA,gbif,-0.5,51.37,1.0744176864624024,608,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
202,Vespa crabro,DE,NA,gbif,8.67,49.45,0.9509333610534668,953,125,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
203,Vespa crabro,GB,NA,gbif,-0.35,51.77,0.9865010261535644,686,118,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
204,Vespa crabro,NA,"54 Trier, Germany",inat,6.7,49.73,0.8938666343688965,873,318,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
205,Vespa crabro,NA,"Regierungsviertel, 3100 St. Pölten, Österreich",inat,15.63,48.2,0.8747239112854004,643,274,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
206,Vespa crabro,NA,"97, 8341 Axbach, Österreich",inat,15.73,46.96,0.8964437484741211,869,377,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
207,Vespa crabro,FR,NA,gbif,-2.98,47.67,1.1876500129699707,912,26,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
208,Vespa crabro,NA,"48 Münster-Nord, Deutschland",inat,7.66,52,0.96009578704834,768,56,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
209,Vespa crabro,NA,"Great Bookham, UK",inat,-0.39,51.3,0.9951166152954102,714,35,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
210,Vespa crabro,DE,NA,gbif,9.77,52.38,0.950290584564209,654,61,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
211,Vespa crabro,NL,NA,gbif,4.9,51.8,0.97971773147583,794,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
212,Vespa crabro,NL,NA,gbif,5.92,51.98,0.9808792114257812,791,29,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
213,Vespa crabro,FR,NA,gbif,0.28,45.78,1.2387812614440918,835,117,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
214,Vespa crabro,DE,NA,gbif,8.67,49.88,0.97123441696167,753,162,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
215,Vespa crabro,NA,"Clapiers, France",inat,3.87,43.65,1.481810665130615,645,72,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
216,Vespa crabro,NL,NA,gbif,5.15,52,0.9610124588012696,776,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
217,Vespa crabro,DE,NA,gbif,7.12,50.71,1.0298375129699706,717,76,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
218,Vespa crabro,NA,"Turnov 124, 511 01 Turnov, Česko",inat,15.15,50.57,0.8060552597045898,586,302,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
219,Vespa crabro,DE,NA,gbif,7.27,51.84,0.938731288909912,819,76,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
220,Vespa crabro,NL,NA,gbif,3.55,51.45,1.040852928161621,757,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,Vespa crabro,NL,NA,gbif,5.5,51.3,0.9874073028564452,732,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
222,Vespa crabro,DE,NA,gbif,8.44,49.72,1.0541364669799804,590,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,Vespa crabro,NL,NA,gbif,5.92,51.79,0.9752073287963868,758,79,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
224,Vespa crabro,NA,"Bayreuth 2, Bayern, Germany",inat,11.58,49.92,0.7830145835876465,810,361,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
225,Vespa crabro,NL,NA,gbif,4.95,51.8,0.97971773147583,794,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
226,Vespa crabro,NA,"Ratingen Eckampstraße, 40880 Ratingen, Deutschland",inat,6.83,51.29,1.0587124824523926,788,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
227,Vespa crabro,NA,Botanischer Volkspark Blankenfelde (Pankow),inat,13.4,52.61,0.9484271049499512,572,49,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
228,Vespa crabro,NL,NA,gbif,4.45,52.05,0.971110725402832,849,-3,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
229,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,0.9160634994506835,506,53,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
230,Vespa crabro,NA,"Silvón, Boal, Asturias, España",inat,-6.82,43.37,1.20181245803833,1158,264,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
231,Vespa crabro,IT,NA,gbif,8.61,45.44,1.1822479248046875,903,150,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
232,Vespa crabro,NL,NA,gbif,5,52,0.9610124588012696,776,-3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
