occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
620,Vespa crabro,NA,"Kolweißgasse, Lilienfeld, Lower Austria, AT",inat,15.6,48.02,9.642307692307782,79.61538461538461,561,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.663875
625,Vespa crabro,NL,NA,gbif,6.1,52.75,10.52692307692314,68.92307692307692,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.64715
626,Vespa crabro,NL,NA,gbif,4.9,52.35,NA,NA,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5112875
627,Vespa crabro,NA,"Dieweg, Uccle, Brussels-Capital Region, BE",inat,4.34,50.79,11.24230769230769,58.15384615384615,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6168291666666667
628,Vespa crabro,NA,"Perőcsény, 2637 Magyarország",inat,18.88,47.98,9.203846153846143,62.30769230769231,444,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.7514833333333334
643,Vespa crabro,GB,NA,gbif,-4.92,50.26,11.450000000000044,100.6923076923077,58,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6715333333333333
646,Vespa crabro,IT,NA,gbif,12.39,42.08,14.91923076923075,81.23076923076923,222,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5562375
648,Vespa crabro,DE,NA,gbif,7.8,47.97,NA,NA,347,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6086583333333333
665,Vespa crabro,NL,NA,gbif,6.05,52.3,10.780769230769296,65.53846153846153,2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5521625
667,Vespa crabro,NA,"Ávila, España",inat,-5.13,40.21,14.56538461538463,91.15384615384616,799,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.4553916666666667
668,Vespa crabro,RO,NA,gbif,24.14,45.78,10.165384615384651,67.6923076923077,437,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.4868625
670,Vespa crabro,NL,NA,gbif,6.25,52.15,10.842307692307712,63.84615384615385,11,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5437708333333333
671,Vespa crabro,NA,"Botanischer Garten Frankfurt, Siesmayerstraße 72, 60323 Frankfurt am Main, Deutschland",inat,8.66,50.13,11.280769230769238,51.69230769230769,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.7206083333333333
672,Vespa crabro,NL,NA,gbif,6.4,52.45,10.56538461538463,67.23076923076923,14,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.5950083333333334
680,Vespa crabro,NA,"San Lorentzo, Ozollo, Gautegiz Arteaga, Bizkaia, España",inat,-2.66,43.36,14.69615384615389,116.92307692307692,74,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.4469375
682,Vespa crabro,NA,"Baños de Montemayor, 10750, Cáceres, Spain",inat,-5.86,40.31,14.01923076923083,98.3846153846154,888,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.6049166666666667
686,Vespa crabro,NA,"Steingrabenweg, Graz, Steiermark, AT",inat,15.48,47.1,9.365384615384642,74.92307692307692,467,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6999791666666667
698,Vespa crabro,NL,NA,gbif,5.75,51.7,11.134615384615415,63.15384615384615,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6213291666666667
706,Vespa crabro,CH,NA,gbif,8.01,47.53,10.626923076923106,86.61538461538461,345,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.43025833333333335
710,Vespa crabro,AT,NA,gbif,11.42,47.29,NA,NA,898,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.70965
711,Vespa crabro,PL,NA,gbif,17.06,52.24,9.68846153846158,42.30769230769231,77,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6555124999999999
712,Vespa crabro,NL,NA,gbif,3.9,51.25,11.403846153846189,63,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6915625
722,Vespa crabro,NL,NA,gbif,5.2,52.1,NA,NA,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.615075
729,Vespa crabro,IT,NA,gbif,12.19,42.1,15.226923076923129,72.84615384615384,210,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5647208333333333
730,Vespa crabro,NA,"Powiat gostyniński, Polska",inat,19.36,52.42,9.134615384615415,46.38461538461539,121,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.49907083333333335
743,Vespa crabro,NL,NA,gbif,5.85,51.95,11.019230769230774,65.6923076923077,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6611166666666667
752,Vespa crabro,DE,NA,gbif,10.34,53.18,10.11923076923074,49.84615384615385,46,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5129375
755,Vespa crabro,NA,"01022 Bagnoregio, Viterbo, Italia",inat,12.11,42.63,14.088461538461615,92.6923076923077,423,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6509208333333334
757,Vespa crabro,DE,NA,gbif,7.91,52.17,10.25769230769231,66.3076923076923,117,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.60305
758,Vespa crabro,NA,"Polígono 2, Jimera de Líbar, Málaga, ES",inat,-5.3,36.65,16.242307692307747,119.3076923076923,656,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.68735
779,Vespa crabro,NL,NA,gbif,5.75,51.75,11.150000000000034,62.92307692307692,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.52275
791,Vespa crabro,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,11.303846153846166,55.15384615384615,142,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5946791666666666
794,Vespa crabro,NA,"40024 Castel San Pietro Terme BO, Italia",inat,11.47,44.38,13.965384615384664,45.07692307692308,281,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6544958333333334
807,Vespa crabro,NA,"Königsdorf, Österreich",inat,16.17,47.03,10.203846153846143,65.53846153846153,277,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.5372416666666666
817,Vespa crabro,NL,NA,gbif,4.25,51.5,11.365384615384642,66.3076923076923,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5765208333333334
829,Vespa crabro,NL,NA,gbif,5.35,51.55,11.23461538461538,60.92307692307692,13,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.3642708333333333
831,Vespa crabro,NA,"The Mews, Ottery St Mary, England, GB",inat,-3.3,50.77,10.950000000000044,87.53846153846153,88,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6990375
836,Vespa crabro,DE,NA,gbif,8.87,54.13,9.980769230769283,74.53846153846153,-9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5177833333333334
848,Vespa crabro,NA,"Slanovečka cesta, 10040, Gornja Dubrava, Zagreb, Hrvatska",inat,16.06,45.87,11.426923076923115,82.53846153846153,216,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5631916666666666
855,Vespa crabro,DK,NA,gbif,9.6,55.36,9.56538461538463,69.15384615384616,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6872625
856,Vespa crabro,NL,NA,gbif,5,51.65,11.23461538461538,66.61538461538461,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5433125
860,Vespa crabro,NL,NA,gbif,5.2,51.9,11.065384615384689,67.46153846153847,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5891625
866,Vespa crabro,NA,"Rarsrott - Kiel, 24146 Kiel, Deutschland",inat,10.21,54.28,9.519230769230774,60,41,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.4958125
873,Vespa crabro,NA,"Roecklplatz, 80469 München, Deutschland",inat,11.57,48.12,9.434615384615428,77.3076923076923,526,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6703958333333333
876,Vespa crabro,NL,NA,gbif,6.95,53.15,10.226923076923129,70.92307692307692,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6894208333333334
877,Vespa crabro,DE,NA,gbif,8.96,50.6,9.865384615384698,54.38461538461539,265,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6118125
879,Vespa crabro,DE,NA,gbif,9.33,49.12,10.742307692307747,56.15384615384615,254,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.69835
886,Vespa crabro,NA,"Jennersdorf, Österreich",inat,16.16,46.96,10.23461538461538,66.76923076923077,288,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.5903416666666667
888,Vespa crabro,NL,NA,gbif,7,53.2,10.211538461538453,71.23076923076923,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6845041666666667
891,Vespa crabro,NA,"Trg Mladosti, Velenje, Velenje, SI",inat,15.12,46.36,10.303846153846166,89.3076923076923,411,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6355208333333333
896,Vespa crabro,GB,NA,gbif,1.03,52.27,10.480769230769283,56.84615384615385,56,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6726208333333333
901,Vespa crabro,NA,"Ashton Court, North Somerset",inat,-2.64,51.45,10.550000000000011,88.3076923076923,71,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.3923041666666667
904,Vespa crabro,NL,NA,gbif,5.6,52.65,10.89615384615388,72.53846153846153,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6264
905,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,NA,NA,245,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.7287458333333333
919,Vespa crabro,IT,NA,gbif,12.59,41.89,16.173076923076906,57.53846153846154,41,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5782166666666667
924,Vespa crabro,DE,NA,gbif,9.12,48.72,9.865384615384642,54.61538461538461,440,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.6767833333333333
931,Vespa crabro,NA,"6270 Sabugueiro, Portugal",inat,-7.64,40.4,10.934615384615428,124.3076923076923,1245,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.58685
950,Vespa crabro,NL,NA,gbif,4.45,51.55,11.303846153846166,67.3076923076923,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7065125
953,Vespa crabro,NA,"Worplesdon, Guildford, England, GB",inat,-0.62,51.28,11.07307692307694,65.15384615384616,45,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5754125
956,Vespa crabro,AT,NA,gbif,15.85,46.88,10.21923076923082,73,343,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6194458333333334
971,Vespa crabro,NA,"Buckinghamshire, England, GB",inat,-0.74,51.65,10.1576923076924,67.6923076923077,141,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.5963208333333333
981,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5395583333333334
983,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,14.111538461538544,100.23076923076924,259,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.3977291666666667
985,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,14.634615384615415,76.3076923076923,507,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.4588291666666667
986,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,10.503846153846156,39.07692307692308,53,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5193791666666667
988,Vespa crabro,DE,NA,gbif,11.86,48.16,9.450000000000044,77.15384615384616,518,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7401833333333333
989,Vespa crabro,NA,"Zalesie, Wrocław, Polska",inat,17.08,51.11,10.011538461538464,60.23076923076923,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.42965416666666667
990,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,8.896153846153823,49.53846153846154,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5260874999999999
993,Vespa crabro,NA,"Budapest, Ónodi utca, 1102 Magyarország",inat,19.13,47.49,11.126923076923164,44.53846153846154,119,188,Warm Temperate,Dry,Settlement,Plains,Warm Temperate Dry,189,190,72,Warm Temperate Dry Settlement on Plains,#BDBE48,0.6819458333333334
1006,Vespa crabro,NL,NA,gbif,6.15,51.35,11.434615384615428,52.92307692307692,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.74095
1011,Vespa crabro,NA,"Bonhoeffer Straße, Gieboldehausen, Niedersachsen, DE",inat,10.23,51.6,9.680769230769272,53.23076923076923,176,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6175583333333333
1015,Vespa crabro,GB,NA,gbif,-1.27,51.38,10.542307692307702,69.3076923076923,89,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.4514458333333333
1017,Vespa crabro,DE,NA,gbif,9.41,51.29,9.357692307692332,47,342,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6529541666666667
1023,Vespa crabro,DE,NA,gbif,7.09,50.72,11.473076923076974,50.84615384615385,78,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6612416666666666
1026,Vespa crabro,DE,NA,gbif,7.87,51.44,9.83461538461546,71.46153846153847,235,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6364083333333334
1029,Vespa crabro,NA,"Botanischer Garten Frankfurt, Siesmayerstraße 72, 60323 Frankfurt am Main, Deutschland",inat,8.66,50.13,NA,NA,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6244208333333333
1038,Vespa crabro,NL,NA,gbif,4.5,51.65,11.219230769230762,69.53846153846153,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6398958333333333
1044,Vespa crabro,AT,NA,gbif,15.91,46.88,10.180769230769217,75,362,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6454541666666667
1047,Vespa crabro,NA,"74343 Sachsenheim, Deutschland",inat,9.03,49,10.56538461538463,59.07692307692308,274,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.40375
1057,Vespa crabro,NL,NA,gbif,5.9,51.4,11.303846153846166,57,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5175375
1060,Vespa crabro,NA,"Steinberg, 64285 Darmstadt-Bessungen, Germany",inat,8.66,49.86,11.080769230769192,58.07692307692308,184,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.686925
1065,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6454541666666667
1070,Vespa crabro,NA,"Bevtoft, Danmark",inat,9.17,55.22,9.26538461538462,78,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.575725
1075,Vespa crabro,NA,"Rue Rham, Junglinster, Distrikt Grevenmacher, LU",inat,6.25,49.71,10.103846153846176,65,334,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.363975
1078,Vespa crabro,NA,"Hertford Place, Stafford, England, GB",inat,-2.08,52.81,9.94230769230768,78.07692307692308,101,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6470041666666667
1079,Vespa crabro,NL,NA,gbif,5.6,51.45,NA,NA,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6679333333333334
1081,Vespa crabro,HU,NA,gbif,18.68,47.14,11.311538461538476,37.69230769230769,122,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463,0.6381958333333333
1088,Vespa crabro,NA,"73642 Welzheim, Deutschland",inat,9.63,48.87,9.103846153846176,74.92307692307692,498,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82,0.6340791666666666
1096,Vespa crabro,SE,NA,gbif,18.63,57.69,8.811538461538476,43.84615384615385,53,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.672175
1098,Vespa crabro,NL,NA,gbif,5.2,52.2,NA,NA,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.559375
