occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
668,Vespa crabro,RO,NA,gbif,24.14,45.78,10.165384615384651,67.6923076923077,437,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.4868625
670,Vespa crabro,NL,NA,gbif,6.25,52.15,10.842307692307712,63.84615384615385,11,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5437708333333333
671,Vespa crabro,NA,"Baia Mare, Romania",inat,23.57,47.7,8.550000000000011,99.53846153846152,647,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.7206083333333333
672,Vespa crabro,NL,NA,gbif,6.4,52.45,10.56538461538463,67.23076923076923,14,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.5950083333333334
680,Vespa crabro,NA,"Stadlau, 1220 Wien, Österreich",inat,16.46,48.22,11.088461538461615,54.69230769230769,157,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4469375
682,Vespa crabro,NA,"Baños de Montemayor, 10750, Cáceres, Spain",inat,-5.86,40.31,14.01923076923083,98.3846153846154,888,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.6049166666666667
686,Vespa crabro,NA,"Steingrabenweg, Graz, Steiermark, AT",inat,15.48,47.1,9.365384615384642,74.92307692307692,467,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6999791666666667
698,Vespa crabro,NL,NA,gbif,6.35,52,10.94230769230768,61.23076923076923,17,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6213291666666667
706,Vespa crabro,NA,"20250 Corte, France",inat,9.14,42.31,13.357692307692332,76,698,171,Warm Temperate,Moist,Grassland,Mountains,Warm Temperate Moist,86,129,14,Warm Temperate Moist Grassland on Mountains,#56810E,0.43025833333333335
710,Vespa crabro,PL,NA,gbif,17.06,52.24,9.68846153846158,42.30769230769231,77,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.70965
711,Vespa crabro,NL,NA,gbif,3.9,51.25,11.403846153846189,63,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6555124999999999
712,Vespa crabro,NL,NA,gbif,6.6,53.05,10.19615384615389,72.38461538461539,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6915625
722,Vespa crabro,NA,"Mooswasen, Therwil, BL, Suisse",inat,7.57,47.5,10.926923076923115,69.07692307692308,328,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.615075
729,Vespa crabro,NA,"Powiat gostyniński, Polska",inat,19.36,52.42,9.134615384615415,46.38461538461539,121,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5647208333333333
730,Vespa crabro,DE,NA,gbif,7.88,49.64,9.873076923077008,54.30769230769231,419,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.49907083333333335
743,Vespa crabro,NL,NA,gbif,5.05,52.05,10.965384615384664,72.07692307692308,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6611166666666667
752,Vespa crabro,NA,"Graunt Courts, Braintree, England, GB",inat,0.48,51.87,10.657692307692344,53.38461538461539,73,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5129375
755,Vespa crabro,DE,NA,gbif,9.19,48.91,10.650000000000093,52.30769230769231,266,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.6509208333333334
757,Vespa crabro,NA,"Caranguejeira, Portugal",inat,-8.72,39.77,14.826923076923094,65.53846153846153,157,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.60305
758,Vespa crabro,PL,NA,gbif,15.97,54.18,9.488461538461593,55.61538461538461,24,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.68735
779,Vespa crabro,NA,"Katowice Chorzowska, 40-121 Katowice, Polska",inat,19.02,50.27,9.334615384615404,71.38461538461539,284,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.52275
791,Vespa crabro,NL,NA,gbif,5.15,52.1,10.934615384615428,72.53846153846153,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5946791666666666
794,Vespa crabro,NL,NA,gbif,3.8,51.45,11.457692307692298,66.15384615384616,-8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6544958333333334
807,Vespa crabro,DE,NA,gbif,6.81,50.92,11.56538461538463,51.53846153846154,80,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5372416666666666
817,Vespa crabro,NA,"Sremski Karlovci, Serbia",inat,19.91,45.16,11.41153846153844,67.92307692307692,299,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5765208333333334
829,Vespa crabro,DE,NA,gbif,8.53,49.49,11.57307692307694,51.53846153846154,98,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.3642708333333333
831,Vespa crabro,NA,"Scherpenzeel, Netherlands",inat,5.52,52.08,10.91153846153844,68.76923076923077,7,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6990375
836,Vespa crabro,NA,"Meinhard, 37276 Meinhard, Deutschland",inat,10.05,51.21,9.68846153846158,55,218,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.5177833333333334
848,Vespa crabro,NA,"Las Casiñas, s/n, 10514, Cáceres, España",inat,-7.29,39.34,14.496153846153902,69,670,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.5631916666666666
855,Vespa crabro,NL,NA,gbif,5,51.65,11.23461538461538,66.61538461538461,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6872625
856,Vespa crabro,HU,NA,gbif,20.44,48.04,8.511538461538464,65,658,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5433125
860,Vespa crabro,NA,"High Road, Willowfield, Basildon SS15 6DQ, UK",inat,0.42,51.58,11.003846153846212,58,43,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5891625
866,Vespa crabro,NA,"Provincia di Ferrara, Italia",inat,11.67,44.91,14.657692307692344,44.69230769230769,3,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.4958125
873,Vespa crabro,HU,NA,gbif,18.31,47.7,11.150000000000034,45.30769230769231,134,148,Cool Temperate,Dry,Cropland,Mountains,Cool Temperate Dry,94,148,49,Cool Temperate Dry Cropland on Mountains,#5E9431,0.6703958333333333
876,Vespa crabro,DE,NA,gbif,8.96,50.6,9.865384615384698,54.38461538461539,265,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6894208333333334
877,Vespa crabro,PT,NA,gbif,-8.71,41.64,15.011538461538464,147.23076923076923,96,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6118125
879,Vespa crabro,NA,"Liběchov, Česko",inat,14.45,50.43,9.85000000000008,45.46153846153846,211,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.69835
888,Vespa crabro,AT,NA,gbif,15.89,46.81,10.626923076923106,70.92307692307692,303,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6845041666666667
896,Vespa crabro,NA,"Chraštice 20, 262 72 Chraštice, Czechia",inat,14.06,49.56,8.39615384615388,51.61538461538461,496,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6726208333333333
901,Vespa crabro,NA,"San Sebastián de los Reyes, Madrid, ES",inat,-3.59,40.6,14.580769230769306,39.30769230769231,633,199,Warm Temperate,Dry,Forest,Hills,Warm Temperate Dry,91,175,66,Warm Temperate Dry Forest on Hills,#5BAF42,0.3923041666666667
924,Vespa crabro,CH,NA,gbif,6.15,46.18,12.042307692307702,84.53846153846153,391,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6767833333333333
950,Vespa crabro,SE,NA,gbif,13.2,55.75,8.926923076923117,54.07692307692308,41,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7065125
953,Vespa crabro,NA,"Uzwil, Schweiz",inat,9.13,47.43,9.673076923076906,112.6923076923077,592,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5754125
956,Vespa crabro,NL,NA,gbif,4.55,51.8,11.142307692307668,73.6923076923077,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6194458333333334
971,Vespa crabro,NL,NA,gbif,5.25,52.05,10.965384615384664,71.61538461538461,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5963208333333333
981,Vespa crabro,NA,"89100 Soucy, France",inat,3.36,48.25,12.38846153846157,61.53846153846154,160,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5395583333333334
983,Vespa crabro,NL,NA,gbif,5.85,51.8,11.034615384615392,65.53846153846153,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3977291666666667
985,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,10.503846153846156,39.07692307692308,53,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4588291666666667
986,Vespa crabro,CZ,NA,gbif,12.71,49.95,7.911538461538441,56.84615384615385,628,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5193791666666667
988,Vespa crabro,NA,"Zalesie, Wrocław, Polska",inat,17.08,51.11,10.011538461538464,60.23076923076923,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.7401833333333333
989,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,8.896153846153823,49.53846153846154,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.42965416666666667
990,Vespa crabro,NL,NA,gbif,6.9,52.3,10.7038461538462,65.53846153846153,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5260874999999999
1006,Vespa crabro,UA,NA,gbif,22.26,48.61,10.619230769230796,61.92307692307692,113,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.74095
1011,Vespa crabro,AT,NA,gbif,11.37,47.27,9.334615384615404,76.76923076923077,864,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.6175583333333333
1015,Vespa crabro,DE,NA,gbif,7.83,47.96,11.496153846153844,100.3076923076923,357,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.4514458333333333
1017,Vespa crabro,NL,NA,gbif,5.65,52.05,10.880769230769204,71.15384615384616,15,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6529541666666667
1023,Vespa crabro,CZ,NA,gbif,18.29,49.84,9.757692307692366,85.84615384615384,220,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.6612416666666666
1026,Vespa crabro,DE,NA,gbif,7.7,51.93,10.919230769230808,60.61538461538461,54,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6364083333333334
1029,Vespa crabro,PL,NA,gbif,19.15,51.82,9.280769230769238,54.92307692307692,150,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6244208333333333
1044,Vespa crabro,DE,NA,gbif,9.63,54.26,9.69615384615389,66.84615384615384,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6454541666666667
1047,Vespa crabro,CZ,NA,gbif,13.86,50.64,8.996153846153902,44.53846153846154,213,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.40375
1057,Vespa crabro,FR,NA,gbif,1.13,45.45,12.54230769230776,98.3846153846154,331,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31,0.5175375
1060,Vespa crabro,NL,NA,gbif,4.75,51.6,11.25,68.38461538461539,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.686925
1065,Vespa crabro,NL,NA,gbif,5.1,52.15,10.926923076923115,73.07692307692308,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6454541666666667
1070,Vespa crabro,DE,NA,gbif,10.43,52.33,10.488461538461593,47,65,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.575725
1075,Vespa crabro,LU,NA,gbif,6.11,49.66,10.465384615384664,63.07692307692308,290,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.363975
1079,Vespa crabro,NA,"Zichyújfalu, 8112 Magyarország",inat,18.67,47.15,11.303846153846166,38.61538461538461,122,195,Warm Temperate,Dry,Forest,Plains,Warm Temperate Dry,94,186,42,Warm Temperate Dry Forest on Plains,#5EBA2A,0.6679333333333334
1081,Vespa crabro,PL,NA,gbif,15.54,50.83,6.673076923076906,76.6923076923077,628,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6381958333333333
1088,Vespa crabro,NA,"76534 Baden-Baden-Geroldsau, Tyskland",inat,8.25,48.73,11.349999999999966,103.23076923076924,275,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6340791666666666
1098,Vespa crabro,NL,NA,gbif,5.95,50.8,10.950000000000044,66.38461538461539,170,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.559375
1100,Vespa crabro,NA,"Winscombe BS25 1BL, UK",inat,-2.84,51.31,11.03461538461545,94.3076923076923,63,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6657416666666667
1108,Vespa crabro,NL,NA,gbif,6.4,52.05,10.89615384615388,61.30769230769231,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5026
1109,Vespa crabro,GB,NA,gbif,-2.07,52.29,10.39615384615388,71.84615384615384,77,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6126958333333333
1115,Vespa crabro,NL,NA,gbif,5,52.15,10.903846153846189,74.07692307692308,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.47389583333333335
1130,Vespa crabro,CZ,NA,gbif,14.39,50.12,10.119230769230796,47.53846153846154,243,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D,0.5909083333333334
1132,Vespa crabro,NL,NA,gbif,4.8,51.5,11.273076923076928,66.07692307692308,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.49291666666666667
1134,Vespa crabro,GB,NA,gbif,-1.53,51.11,10.84230769230777,81.53846153846153,71,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6465291666666667
1135,Vespa crabro,NA,"Lgt Armi/Monte Grappa, 00195 Roma RM, Italy",inat,12.47,41.92,16.280769230769295,58.84615384615385,45,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34,0.6557
1139,Vespa crabro,NL,NA,gbif,5.15,51.35,11.280769230769238,58.61538461538461,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.40965
1142,Vespa crabro,NL,NA,gbif,5.5,52,10.819230769230783,71.84615384615384,29,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5021333333333333
1143,Vespa crabro,NA,"Nantes, Pays de la Loire, France",inat,-1.58,47.27,12.819230769230783,80.15384615384616,41,159,Warm Temperate,Moist,Grassland,Plains,Warm Temperate Moist,91,184,24,Warm Temperate Moist Grassland on Plains,#5BB818,0.68975
1146,Vespa crabro,GB,NA,gbif,-2.49,51.54,10.773076923076928,86.61538461538461,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.4829125
1149,Vespa crabro,SK,NA,gbif,17.15,48.17,10.973076923076974,53.53846153846154,117,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5774291666666667
1153,Vespa crabro,NA,"Bruck an der Leitha, Österreich",inat,16.61,47.93,10.003846153846156,67.46153846153847,355,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5,0.47488749999999996
1154,Vespa crabro,DE,NA,gbif,8.75,50.57,10.126923076923106,53.84615384615385,238,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B,0.46974166666666667
1165,Vespa crabro,FR,NA,gbif,-0.61,43.17,13.773076923076928,129.69230769230768,243,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.5403625
1167,Vespa crabro,PL,NA,gbif,14.64,52.32,10.234615384615438,45.92307692307692,64,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.43677916666666666
1204,Vespa crabro,DE,NA,gbif,8.5,50.6,10.142307692307668,59.15384615384615,232,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.661075
