occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
291,Vespa crabro,SK,NA,gbif,21.24,48.99,0.8139843940734863,661,273
292,Vespa crabro,DE,NA,gbif,7.87,48.44,1.0097469329833983,969,147
293,Vespa crabro,DE,NA,gbif,7.65,48.05,1.0584343910217284,952,246
294,Vespa crabro,NL,NA,gbif,5.7,51.85,0.9700655937194824,799,7
295,Vespa crabro,NA,"71120 Vaudebarrier, France",inat,4.31,46.42,1.0548978805541993,782,313
296,Vespa crabro,NA,"Hans-Resel-Gasse, Graz, Steiermark, AT",inat,15.42,47.07,0.8947572708129883,862,359
297,Vespa crabro,NA,"Nantes, Pays de la Loire, France",inat,-1.58,47.27,1.191419792175293,794,41
298,Vespa crabro,NA,"Sekłak 20, 07-120, Polska",inat,21.75,52.48,0.7667541980743409,497,101
299,Vespa crabro,NA,"Shinfield Road, Reading, England, GB",inat,-0.95,51.44,1.0206354141235352,701,54
300,Vespa crabro,NL,NA,gbif,5.25,52.05,0.9599833488464355,815,3
301,Vespa crabro,IT,NA,gbif,12.22,42.25,1.377066707611084,217,313
302,Vespa crabro,NA,"Las Casiñas, s/n, 10514, Cáceres, España",inat,-7.29,39.34,1.5354687690734865,690,670
303,Vespa crabro,NA,"Corso Bruno Peirolo, Bussoleno, Piemonte, IT",inat,7.14,45.14,0.6286448001861572,1080,552
304,Vespa crabro,NA,"3405 Lagos da Beira, פורטוגל",inat,-7.83,40.37,1.3613958358764648,1452,510
305,Vespa crabro,DE,NA,gbif,9.99,51.51,0.8735249519348145,714,295
306,Vespa crabro,NA,"1-ва, Prilep, Dobrich, BG",inat,27.91,43.4,1.075864601135254,513,172
307,Vespa crabro,NA,"Hörersdorf Wirtshausgasse, 2132 Mistelbach, Austria",inat,16.52,48.63,0.9787979125976564,592,272
308,Vespa crabro,NA,"Tulln, Österreich",inat,16.18,48.33,0.9368698120117188,598,176
309,Vespa crabro,NA,"Pulborough, England, GB",inat,-0.6,50.92,0.9978958129882812,798,93
310,Vespa crabro,NA,"Mook, Netherlands",inat,5.89,51.77,0.9752073287963868,758,44
311,Vespa crabro,NA,"3Q6Q+5R Lago Verde, 12110 Alcora, Castellón, España",inat,-0.21,40.06,1.459151077270508,434,235
312,Vespa crabro,NL,NA,gbif,5.9,50.85,0.9916646003723144,781,129
313,Vespa crabro,BE,NA,gbif,4.52,51.22,1.0279624938964844,800,8
314,Vespa crabro,DK,NA,gbif,10.05,56.21,0.7584583282470703,653,66
315,Vespa crabro,NL,NA,gbif,5.6,51.85,0.967956256866455,791,6
316,Vespa crabro,NL,NA,gbif,5.65,51.95,0.967956256866455,791,7
317,Vespa crabro,NA,"Gelderland, NL",inat,5.77,51.99,0.9700655937194824,799,31
318,Vespa crabro,NA,"Mendip Road, Bristol, England, GB",inat,-2.83,51.39,1.012955093383789,926,4
319,Vespa crabro,DE,NA,gbif,11.33,48.16,0.8233562469482422,994,530
320,Vespa crabro,NA,"Górowo Iławeckie, Polska",inat,20.35,54.39,0.7138968944549561,761,123
321,Vespa crabro,NA,Netherlands,inat,5.83,51.83,0.9782135009765623,760,13
322,Vespa crabro,NL,NA,gbif,7,52.25,0.9381510734558104,775,37
323,Vespa crabro,NA,"Páka, 8956 Magyarország",inat,16.65,46.59,1.005786418914795,778,213
324,Vespa crabro,NL,NA,gbif,3.85,51.5,1.0314996719360352,800,-2
325,Vespa crabro,NA,"73642 Welzheim, Deutschland",inat,9.63,48.87,0.8363228797912597,1081,498
326,Vespa crabro,GB,NA,gbif,0.03,51.57,1.0349489212036134,611,21
327,Vespa crabro,DE,NA,gbif,8.96,48.77,0.8704999923706055,789,423
328,Vespa crabro,NL,NA,gbif,5,52.3,0.9512177467346192,822,-1
329,Vespa crabro,NA,"Provincia di Ancona, Italia",inat,13.2,43.57,1.3672566413879397,751,151
330,Vespa crabro,DE,NA,gbif,7.83,47.97,0.9775771141052246,969,357
331,Vespa crabro,FR,NA,gbif,4.42,44.04,1.3320708274841309,831,115
332,Vespa crabro,NA,"67100 Bazzano, Province of L'Aquila, Italy",inat,13.45,42.34,0.8746354103088378,867,574
333,Vespa crabro,NL,NA,gbif,3.9,51.45,1.0314996719360352,800,-2
334,Vespa crabro,NA,"Crooke Road, Wigan, England, GB",inat,-2.68,53.56,0.9337458610534668,967,46
335,Vespa crabro,NL,NA,gbif,5.8,51.85,0.9700655937194824,799,9
336,Vespa crabro,GB,NA,gbif,0.07,51.46,1.0168333053588867,665,56
337,Vespa crabro,FR,NA,gbif,1.95,48.98,1.0736177444458008,629,43
338,Vespa crabro,NA,"Berliner Innenstadt, Berlin, Deutschland",inat,13.44,52.52,0.9484271049499512,572,47
339,Vespa crabro,NL,NA,gbif,5.1,51.85,0.9610124588012696,776,-6
340,Vespa crabro,NA,"04350 Malijai, France",inat,6.03,44.05,1.1305479049682616,807,569
341,Vespa crabro,NL,NA,gbif,5.05,52,0.9610124588012696,776,1
342,Vespa crabro,NA,"Rocca Canterano, Lazio, IT",inat,13.01,41.95,1.1239343643188475,829,666
343,Vespa crabro,NA,"Páka, 8956 Magyarország",inat,16.65,46.59,1.005786418914795,778,213
344,Vespa crabro,NA,"Kings Comp School, Wolverhampton WV6 8XG, UK",inat,-2.18,52.6,0.8992489814758301,887,122
345,Vespa crabro,NL,NA,gbif,5.8,51,1.0079051971435546,754,55
346,Vespa crabro,NA,"01 Dresden-Altstadt, Deutschland",inat,13.77,51.03,0.9604218482971192,653,112
347,Vespa crabro,NL,NA,gbif,6.25,52.15,0.9676468849182128,789,11
348,Vespa crabro,IT,NA,gbif,11.35,46.5,0.7397343635559082,643,477
349,Vespa crabro,NL,NA,gbif,3.5,51.55,1.0425701141357422,767,4
350,Vespa crabro,NA,"Mairie, 62670 Mazingarbe, France",inat,2.72,50.47,1.0122187614440918,703,37
351,Vespa crabro,NA,"Southampton SO16, Vereinigtes Königreich",inat,-1.41,50.93,1.0662878036499024,758,45
352,Vespa crabro,NA,"31199 Diekholzen, Deutschland",inat,9.98,52.11,0.8856114387512207,758,115
353,Vespa crabro,NA,"06 Leuna-Kreypau, Germany",inat,12.07,51.33,0.9390791893005372,517,95
354,Vespa crabro,DE,NA,gbif,8.56,50,1.020603084564209,638,102
355,Vespa crabro,NA,"Pinhanços, 6270, Portugal",inat,-7.67,40.46,1.3613958358764648,1452,471
356,Vespa crabro,NL,NA,gbif,5.05,51.65,0.9860114097595216,794,12
357,Vespa crabro,NA,"Sremski Karlovci, Serbia",inat,19.91,45.16,1.0858187675476074,646,299
358,Vespa crabro,DE,NA,gbif,9.29,52.49,0.940571880340576,718,46
359,Vespa crabro,DE,NA,gbif,8.19,49.1,1.0336833000183103,748,124
360,Vespa crabro,NL,NA,gbif,4.35,52.05,0.971110725402832,849,2
361,Vespa crabro,FR,NA,gbif,-1.59,46.43,1.262642765045166,754,6
362,Vespa crabro,NL,NA,gbif,6.15,51.5,1.005424976348877,735,19
363,Vespa crabro,NA,"Spacerowa 02, 00-747 Warszawa, Polska",inat,21.03,52.21,0.8199728965759278,496,104
364,Vespa crabro,NA,"35 Gießen, Deutschland",inat,8.72,50.57,0.9095281600952148,681,189
365,Vespa crabro,NL,NA,gbif,4.7,51.8,0.9918021202087404,806,0
366,Vespa crabro,NA,Troisdorf,inat,7.14,50.82,1.0298375129699706,717,75
367,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-0.79,48.05,1.1442572593688964,747,101
368,Vespa crabro,NL,NA,gbif,5.25,52.2,0.9507135391235352,827,12
369,Vespa crabro,DE,NA,gbif,10.81,53.26,0.8747270584106446,659,26
370,Vespa crabro,NA,"San Lorenzo de El Escorial, Madrid, España",inat,-4.15,40.58,1.2152562141418457,431,1056
371,Vespa crabro,NA,"Rożnowice 32, 64-610, Polska",inat,16.86,52.7,0.8334333419799804,516,70
372,Vespa crabro,DE,NA,gbif,7.09,51.39,0.9963427543640136,967,121
373,Vespa crabro,AT,NA,gbif,16.25,48.12,0.9499468803405762,609,315
374,Vespa crabro,DE,NA,gbif,9.65,52.42,0.9319552421569824,666,51
375,Vespa crabro,NA,"66440 Blieskastel, Deutschland",inat,7.28,49.28,0.9124896049499512,919,291
376,Vespa crabro,NA,"Schule, Heuweiler, 79194 Heuweiler, Deutschland",inat,7.91,48.05,0.9761979103088378,1033,364
377,Vespa crabro,NA,"4280 Kranjska Gora, Slovenija",inat,13.8,46.49,0.3532656192779541,1852,1072
378,Vespa crabro,FR,NA,gbif,2.63,48.44,1.0599989891052246,633,101
379,Vespa crabro,NA,"Várasfenes, Románia",inat,22.29,46.62,0.7971958160400391,709,492
380,Vespa crabro,NA,"Thrimley Lane, Bishop's Stortford, England, GB",inat,0.14,51.9,0.95281982421875,623,98
381,Vespa crabro,NA,"Aspern, 1220 Vienna, Austria",inat,16.48,48.19,1.0255562782287595,572,155
382,Vespa crabro,CH,NA,gbif,8.76,47.68,0.8677364349365234,866,447
383,Vespa crabro,NA,"North Yorkshire, UK",inat,-1.19,54.13,0.9106926918029784,623,60
384,Vespa crabro,NA,"71 Sindelfingen, Deutschland",inat,9.01,48.71,0.8853989601135254,740,449
385,Vespa crabro,SK,NA,gbif,17.1,48.17,0.914536476135254,702,246
386,Vespa crabro,NL,NA,gbif,5.85,51.85,0.9808792114257812,791,18
387,Vespa crabro,NA,德国明斯特邮政编码: 48,inat,7.59,51.94,0.96009578704834,768,63
388,Vespa crabro,NL,NA,gbif,5.85,51.1,1.0099031448364255,731,27
389,Vespa crabro,NL,NA,gbif,5.7,51.8,0.9782135009765623,760,7
390,Vespa crabro,NA,"Elst, Netherlands",inat,5.53,51.99,0.967956256866455,791,29
391,Vespa crabro,DE,NA,gbif,9.88,52.45,0.9333937644958497,665,61
392,Vespa crabro,AT,NA,gbif,15.88,46.83,0.9356552124023436,853,273
393,Vespa crabro,NL,NA,gbif,5.05,52,0.9610124588012696,776,1
394,Vespa crabro,NL,NA,gbif,6.3,52.9,0.9209405899047852,848,14
395,Vespa crabro,NL,NA,gbif,5.8,51.15,1.0033124923706054,720,28
396,Vespa crabro,NA,"Llandough, UK",inat,-3.2,51.45,1.021825408935547,1019,41
397,Vespa crabro,FR,NA,gbif,0.72,49.52,1.0478968620300293,764,43
398,Vespa crabro,NL,NA,gbif,6.1,53.1,0.9211447715759278,829,1
399,Vespa crabro,NA,"Blaisdon, UK",inat,-2.45,51.84,0.9912302017211914,756,67
400,Vespa crabro,CH,NA,gbif,8.37,47.33,0.9247801780700684,1218,500
401,Vespa crabro,NA,"Innsbruck, Österreich",inat,11.33,47.27,0.5379750251770019,1098,1092
402,Vespa crabro,NL,NA,gbif,4.85,51.5,0.9976905822753906,802,12
403,Vespa crabro,DE,NA,gbif,9.19,49.08,0.9608406066894531,783,233
404,Vespa crabro,NL,NA,gbif,5.6,51.75,0.9760427474975586,755,13
405,Vespa crabro,NA,"Broicher Waldweg, Mülheim an der Ruhr, Nordrhein-Westfalen, DE",inat,6.83,51.38,1.0796989440917968,819,67
406,Vespa crabro,NL,NA,gbif,6.65,51.95,0.9658645629882812,771,28
407,Vespa crabro,NA,"Gommecourt, France",inat,1.6,49.07,1.0553458213806153,635,46
408,Vespa crabro,DE,NA,gbif,10.62,52.33,0.9060322761535644,611,94
409,Vespa crabro,NL,NA,gbif,4.6,51.85,0.9911375045776368,858,-1
410,Vespa crabro,NA,"6274+VF NA JÁMÁCH, 503 46 Jeníkovice-Třebechovice pod Orebem, Czechia",inat,16,50.21,0.7997406005859375,520,260
411,Vespa crabro,DE,NA,gbif,9.93,52.18,0.9321844100952148,671,88
412,Vespa crabro,DE,NA,gbif,7.05,51.81,0.9781885147094728,837,87
413,Vespa crabro,NA,"11420 Saint-Sernin, France",inat,1.82,43.21,1.2587156295776367,780,305
414,Vespa crabro,NL,NA,gbif,5.8,51.85,0.9700655937194824,799,9
415,Vespa crabro,NL,NA,gbif,4,51.3,1.0351354598999023,797,-8
416,Vespa crabro,SE,NA,gbif,15.21,62.4,0.2689281225204468,563,265
417,Vespa crabro,NA,"Τοπική Κοινότητα Αρχαίας Φενεού, Φενεός 200 14, Grèce",inat,22.28,37.93,1.0133853912353517,878,1288
418,Vespa crabro,NL,NA,gbif,6.1,51.9,0.9773374557495116,766,11
419,Vespa crabro,NL,NA,gbif,5.65,52,0.967956256866455,791,9
420,Vespa crabro,DE,NA,gbif,7.94,49.8,0.9289312362670898,564,174
421,Vespa crabro,DE,NA,gbif,8.83,48.87,0.9109313011169432,896,438
422,Vespa crabro,NA,"Ávila, España",inat,-5.03,40.23,1.1363759994506837,584,618
423,Vespa crabro,FR,NA,gbif,5.13,45.62,1.105828094482422,930,294
424,Vespa crabro,NL,NA,gbif,6,51.85,0.9773374557495116,766,11
425,Vespa crabro,NL,NA,gbif,5.85,51.85,0.9808792114257812,791,18
426,Vespa crabro,NL,NA,gbif,4.9,51.75,0.97971773147583,794,-21
427,Vespa crabro,NA,Troisdorf,inat,7.14,50.82,1.0298375129699706,717,75
428,Vespa crabro,NA,"Fen End Road West, Solihull, England, GB",inat,-1.7,52.38,0.9318979263305665,715,106
429,Vespa crabro,GB,NA,gbif,0.13,51.49,1.0168333053588867,665,36
430,Vespa crabro,NA,"ул. „Въстаническа“, 7863 Медовина, България",inat,26.17,43.32,1.1008447647094726,598,315
431,Vespa crabro,DE,NA,gbif,11.62,48.15,0.8841385841369629,1006,518
432,Vespa crabro,DE,NA,gbif,13.8,51.19,0.9227531433105468,640,182
433,Vespa crabro,NL,NA,gbif,4.6,51.85,0.9911375045776368,858,-1
434,Vespa crabro,DE,NA,gbif,7,51.54,1.0221354484558105,872,41
435,Vespa crabro,NL,NA,gbif,5.1,52.05,0.9803396224975586,797,3
436,Vespa crabro,NA,"B2209, Dorking, England, GB",inat,-0.32,51.26,0.9929760932922364,713,93
437,Vespa crabro,NO,NA,gbif,10.74,59.7,0.5936834335327148,740,70
438,Vespa crabro,NL,NA,gbif,4.5,52.25,0.9717395782470704,824,2
439,Vespa crabro,NA,"33161 Hövelhof-Klausheide, Deutschland",inat,8.68,51.8,0.927272891998291,934,112
440,Vespa crabro,NA,"18 Sehlen, Deutschland",inat,13.39,54.38,0.8154932022094726,590,30
441,Vespa crabro,NA,"Rue de Besançon, Novillars, Bourgogne-Franche-Comté, FR",inat,6.14,47.29,0.9826781272888184,1156,323
442,Vespa crabro,NA,"Schuby Dorf, 24850 Schuby, Deutschland",inat,9.48,54.52,0.8306427001953125,851,29
443,Vespa crabro,NA,"Bremen-Ost, 28 Bremen-Oberneuland, Deutschland",inat,8.88,53.09,0.8958739280700684,689,4
444,Vespa crabro,NA,Burok-völgy,inat,18.11,47.25,0.9683562278747558,587,414
445,Vespa crabro,NL,NA,gbif,5.05,51.65,0.9860114097595216,794,12
446,Vespa crabro,NA,"Landsberger Straße, Mulheim an der Ruhr, North Rhine-Westphalia, DE",inat,6.88,51.4,1.0297656059265137,883,58
447,Vespa crabro,NA,"Ober-Olm, Rhineland-Palatinate, DE",inat,8.17,49.96,1.0134291648864746,587,233
448,Vespa crabro,NL,NA,gbif,4,51.8,0.9995707511901856,787,-3
449,Vespa crabro,DE,NA,gbif,7.2,50.97,0.937600040435791,967,197
450,Vespa crabro,NL,NA,gbif,5.1,52.2,0.9512177467346192,822,-2
451,Vespa crabro,NL,NA,gbif,5.6,51.5,0.9889156341552734,757,19
452,Vespa crabro,DE,NA,gbif,7.56,50.77,0.8859739303588867,1034,235
453,Vespa crabro,NA,"Sevilla la Nueva, 28609, Madrid, España",inat,-4.04,40.37,1.4200010299682615,363,632
454,Vespa crabro,DE,NA,gbif,11.19,48.02,0.8233562469482422,994,591
455,Vespa crabro,NL,NA,gbif,5.2,51.8,0.9796489715576172,776,2
456,Vespa crabro,IT,NA,gbif,12.59,41.89,1.5642478942871094,760,41
457,Vespa crabro,IT,NA,gbif,9.13,45.58,1.2410552024841308,1087,175
458,Vespa crabro,FR,NA,gbif,4.14,49.1,1.0098270416259765,632,207
459,Vespa crabro,NA,"30 Hannover-Südstadt-Bult, Deutschland",inat,9.77,52.36,0.950290584564209,654,62
460,Vespa crabro,DE,NA,gbif,6.49,51.53,1.006418800354004,737,40
461,Vespa crabro,NA,"73663 Berglen-Streich, Deutschland",inat,9.5,48.85,0.8363228797912597,1081,363
462,Vespa crabro,FR,NA,gbif,2.4,51,1.0317396163940429,682,0
463,Vespa crabro,NL,NA,gbif,5.45,52.45,0.9534229278564452,781,-4
464,Vespa crabro,DE,NA,gbif,8.43,53.03,0.89059476852417,722,33
465,Vespa crabro,NA,"Parc Duquesne, 69006, France",inat,4.86,45.78,1.1894624710083008,844,193
466,Vespa crabro,NL,NA,gbif,5.8,51.6,0.9794114112854004,751,26
467,Vespa crabro,DE,NA,gbif,8.17,49.46,1.0166802406311035,624,178
468,Vespa crabro,DE,NA,gbif,6.47,51.46,1.0225020408630372,743,40
469,Vespa crabro,NA,"Alterlaa, 1230 Wien, Österreich",inat,16.31,48.15,0.9499468803405762,609,204
470,Vespa crabro,NA,"51301, Golik, Kroatien",inat,14.87,45.47,0.7983927249908447,1488,411
471,Vespa crabro,NA,"Oxford Road, Abingdon, England, GB",inat,-1.36,51.67,0.9933551788330078,646,71
472,Vespa crabro,NL,NA,gbif,4.15,51.6,1.0141395568847655,791,-3
473,Vespa crabro,NL,NA,gbif,6.1,52.5,0.9653812408447264,821,2
474,Vespa crabro,SE,NA,gbif,16.32,57.99,0.6471968650817871,612,81
475,Vespa crabro,FR,NA,gbif,6.85,49.19,0.9382645606994628,919,230
476,Vespa crabro,NA,"14 Nauen, Deutschland",inat,12.87,52.61,0.9083447456359864,536,32
477,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,0.8865530967712403,919,507
478,Vespa crabro,NA,"07029 Tempio Pausania SS, Italia",inat,9.13,40.91,1.3895166397094727,722,473
479,Vespa crabro,NO,NA,gbif,11.41,59.97,0.4614916801452637,813,253
480,Vespa crabro,NL,NA,gbif,5.6,51.45,0.9889156341552734,757,21
481,Vespa crabro,NL,NA,gbif,4.65,51.45,1.0171833038330078,811,10
482,Vespa crabro,NA,"Schnufenhofen, 92358 Seubersdorf in der Oberpfalz, Deutschland",inat,11.6,49.15,0.7952593803405762,803,524
483,Vespa crabro,NA,"Västra Götaland, SE",inat,11.7,57.66,0.7542543888092041,656,-9
484,Vespa crabro,NL,NA,gbif,5.5,51.4,0.9889156341552734,757,24
485,Vespa crabro,NL,NA,gbif,4.5,52.25,0.9717395782470704,824,2
486,Vespa crabro,NL,NA,gbif,4.75,51.65,1.0014093399047852,815,-2
487,Vespa crabro,NA,"68300 Saint-Louis, France",inat,7.57,47.59,1.0200145721435547,805,241
488,Vespa crabro,DE,NA,gbif,13.64,51.09,0.9254405975341796,663,131
489,Vespa crabro,DE,NA,gbif,11.01,49.6,0.8589104652404785,745,295
490,Vespa crabro,NA,"Wageningen, NL-GE, NL",inat,5.67,51.99,0.9700655937194824,799,16
491,Vespa crabro,NL,NA,gbif,5.35,52.15,0.953948974609375,836,9
492,Vespa crabro,ES,NA,gbif,-2.05,42.68,1.0451187133789062,810,497
493,Vespa crabro,FR,NA,gbif,7.77,48.56,1.061342716217041,735,140
494,Vespa crabro,DE,NA,gbif,13.09,52.59,0.9248781204223632,544,33
495,Vespa crabro,DE,NA,gbif,6.69,49.74,0.8938666343688965,873,266
496,Vespa crabro,NL,NA,gbif,5.85,52.4,0.9568479537963868,801,13
497,Vespa crabro,NA,"Ávila, España",inat,-5.02,40.29,1.1363759994506837,584,919
498,Vespa crabro,NL,NA,gbif,6.65,52.3,0.9446489334106444,791,10
499,Vespa crabro,NL,NA,gbif,4.7,52.6,0.9629875183105469,823,0
500,Vespa crabro,NA,"Chránená Krajinná Oblasť Dunajské luhy, Bratislava V, Bratislavský kraj, SK",inat,17.18,48.05,1.005454158782959,606,130
501,Vespa crabro,NA,"Via della Torre, Pavullo nel Frignano, Emilia–Romagna, IT",inat,10.88,44.4,1.1924572944641114,843,381
502,Vespa crabro,NL,NA,gbif,5.65,52,0.967956256866455,791,9
503,Vespa crabro,NA,"Rives Dervoises, Grand Est, FR",inat,4.77,48.53,1.071943759918213,781,133
504,Vespa crabro,NA,"Trauttmansdorff, 39012 Merano BZ, Italia",inat,11.19,46.66,0.7907280921936035,676,591
505,Vespa crabro,NA,"Königsdorf, Österreich",inat,16.17,47.03,0.9342499732971192,735,277
506,Vespa crabro,NL,NA,gbif,4.55,52.3,0.9717395782470704,824,3
507,Vespa crabro,NL,NA,gbif,4.45,51.85,0.997988510131836,863,-1
508,Vespa crabro,NL,NA,gbif,5.7,50.9,1.0079051971435546,754,41
509,Vespa crabro,NL,NA,gbif,4.65,51.55,1.0070833206176757,804,9
510,Vespa crabro,NL,NA,gbif,6.4,53,0.911302089691162,855,12
511,Vespa crabro,NL,NA,gbif,5.9,50.75,0.9454999923706054,888,201
512,Vespa crabro,NL,NA,gbif,4.9,52.3,0.9645885467529296,826,1
513,Vespa crabro,NA,"Beaumont-sur-Oise, France",inat,2.28,49.14,1.074205207824707,645,49
514,Vespa crabro,NA,"Kent Business School, Canterbury CT2 7PE, UK",inat,1.06,51.3,0.9907583236694336,658,58
515,Vespa crabro,AT,NA,gbif,16.41,48.17,1.0255562782287595,572,186
516,Vespa crabro,NL,NA,gbif,6.05,53.05,0.9211447715759278,829,1
517,Vespa crabro,NA,"Midshires Way, Matlock, England, GB",inat,-1.58,53.09,0.84500732421875,878,240
518,Vespa crabro,FR,NA,gbif,0.8,45.63,1.1582124710083008,958,328
519,Vespa crabro,NA,"Lymm, UK",inat,-2.47,53.39,0.9737885475158692,814,24
520,Vespa crabro,NA,"Кам'янець-Подільський, Хмельницька область, Україна",inat,26.58,48.68,0.8226676940917969,590,209
521,Vespa crabro,NL,NA,gbif,5.65,51.95,0.967956256866455,791,7
522,Vespa crabro,CZ,NA,gbif,16.66,49.19,0.8612343788146972,515,229
523,Vespa crabro,NA,"15140 Saint-Martin-Valmeroux, France",inat,2.43,45.12,0.9152447700500488,853,774
524,Vespa crabro,GB,NA,gbif,-0.69,50.99,0.9997750282287596,882,38
525,Vespa crabro,NA,"Powiat olsztyński, Polska",inat,21.03,53.91,0.7132312297821045,555,165
526,Vespa crabro,NL,NA,gbif,6.35,53.35,0.8999107360839844,809,-1
527,Vespa crabro,NA,"91014 Castellammare del Golfo TP, Italia",inat,12.84,38.06,1.731064796447754,490,-76
528,Vespa crabro,NA,"St Marys Lodge, York, England, GB",inat,-1.09,53.96,0.9251280784606932,595,15
529,Vespa crabro,NA,"Calle Loredo, Ribamontán al Mar, Cantabria, ES",inat,-3.72,43.47,1.4061168670654296,1168,3
530,Vespa crabro,NL,NA,gbif,5.05,52,0.9610124588012696,776,1
531,Vespa crabro,NL,NA,gbif,5.95,53.3,0.9081333160400392,814,-2
532,Vespa crabro,NA,"Forêt de Rambouillet, Rambouillet, Île-de-France, FR",inat,1.81,48.67,1.0272135734558103,626,171
533,Vespa crabro,NA,"Westcott, Dorking RH4 3JU, UK",inat,-0.35,51.23,0.9951166152954102,714,101
534,Vespa crabro,NL,NA,gbif,5.6,51.9,0.967956256866455,791,5
535,Vespa crabro,NA,"Rożnowice 32, 64-610, Polska",inat,16.86,52.7,0.8334333419799804,516,70
536,Vespa crabro,IT,NA,gbif,9.08,45.7,1.1673916816711425,1263,286
537,Vespa crabro,NA,"Dulwich, London, UK",inat,-0.06,51.45,1.0485145568847656,661,45
538,Vespa crabro,DE,NA,gbif,7.07,50.73,1.0298375129699706,717,82
539,Vespa crabro,NL,NA,gbif,5.75,51.95,0.9700655937194824,799,7
540,Vespa crabro,NL,NA,gbif,5.15,52.3,0.9512177467346192,822,-1
541,Vespa crabro,NA,"Tierp, Sverige",inat,17.69,60.22,0.5373104095458985,613,20
542,Vespa crabro,FR,NA,gbif,4.12,46.74,1.0340457916259769,797,287
543,Vespa crabro,AT,NA,gbif,15.87,46.81,0.9356552124023436,853,276
544,Vespa crabro,NA,"Poznań, PL-WP, PL",inat,17.02,52.31,0.8466291427612305,503,72
545,Vespa crabro,NL,NA,gbif,5.45,51.5,0.9980051994323732,773,18
546,Vespa crabro,NA,"Lisbon, Portugal",inat,-9.15,38.77,1.6865142822265624,703,111
547,Vespa crabro,NL,NA,gbif,3.95,51.3,1.0390030860900878,773,-21
548,Vespa crabro,NA,"Giardini Biennale ""A"", 30132 Venezia VE, Italie",inat,12.36,45.43,1.3089293479919433,757,1
549,Vespa crabro,NA,"Pest, HU",inat,19.28,47.36,1.0550156593322757,522,113
550,Vespa crabro,PL,NA,gbif,20.98,52.22,0.8092989921569824,508,113
551,Vespa crabro,DE,NA,gbif,11.95,51.49,0.9405635833740236,516,85
552,Vespa crabro,NA,"Steinfort, Luxemburg",inat,5.91,49.67,0.8880406379699707,893,319
553,Vespa crabro,IT,NA,gbif,8.13,44.05,1.35385103225708,805,141
554,Vespa crabro,FR,NA,gbif,-0.46,47.24,1.1593009948730468,729,53
555,Vespa crabro,NA,"41200 Romorantin-Lanthenay, France",inat,1.76,47.35,1.1346593856811524,675,95
556,Vespa crabro,NL,NA,gbif,4.3,51.4,1.0319975852966308,791,0
557,Vespa crabro,NA,"Province of L'Aquila, Italy",inat,13.34,42.14,0.960084342956543,868,1337
558,Vespa crabro,NA,"Cáceres, España",inat,-5.28,39.6,1.3524749755859375,536,633
559,Vespa crabro,DE,NA,gbif,9.37,48.95,0.8998364448547364,916,292
560,Vespa crabro,NL,NA,gbif,5.5,52.1,0.9649312019348144,817,8
561,Vespa crabro,NL,NA,gbif,4.05,51.25,1.0351354598999023,797,6
562,Vespa crabro,NA,"Wittstocker Allee, Neuruppin, Brandenburg, DE",inat,12.81,52.94,0.8880208015441895,541,46
563,Vespa crabro,NA,"06886 Wittenberg, Deutschland",inat,12.64,51.87,0.8787937164306641,576,72
564,Vespa crabro,NL,NA,gbif,5.85,51.95,0.9808792114257812,791,5
565,Vespa crabro,AT,NA,gbif,13.09,47.82,0.8130990028381347,1307,563
566,Vespa crabro,NA,"Doctors Hill, Bromsgrove, England, GB",inat,-2.08,52.36,0.8957937240600586,1073,135
567,Vespa crabro,NL,NA,gbif,5.95,50.75,0.9454999923706054,888,184
568,Vespa crabro,AT,NA,gbif,16.39,48.2,1.0255562782287595,572,172
569,Vespa crabro,NL,NA,gbif,6.05,51.95,0.9773374557495116,766,9
570,Vespa crabro,NA,"Somerset, UK",inat,-3.1,51.14,1.025291633605957,954,38
